Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies
4,Meta Winner: 20 players,2.6762830687830688,0.15070242656449553,16.0,1.0,0.0976099251961321,0.05309250136836344,0.34382411968618865,0.5054734537493158,0.5226538571328759,0.29453634725684663,0.02745009936828771,0.06786372091914615,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
5,Tit For Tat,2.607883597883598,0.7783251231527094,0.0,1.0,0.6530286444079548,0.1252964787447546,0.10769020251778873,0.1139846743295019,1.0,0.0,1.0,0.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
6,Soft Joss: 0.9,2.582169312169312,0.8078361612844371,0.0,1.0,0.6832694763729247,0.1245666849115125,0.0864349571246123,0.10572888159095056,1.0,0.10516439926184035,1.0,0.09662175359698355,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
7,"ZD-GTFT-2: 0.25, 0.5",2.5632010582010585,0.8229337712096333,0.0,1.0,0.6956303594234629,0.1273034117861704,0.07735814632366357,0.09970808246670315,1.0,0.1780952529093072,0.9322724946663999,0.18371666738742057,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
8,"ZD-Extort-2: 0.1111111111111111, 0.5",2.5140873015873018,0.5660007297938332,10.5,1.0,0.4527458492975735,0.1132548804962598,0.16616493340631272,0.2678343367998541,0.9193275825554744,0.532058308350941,0.3380285066931708,0.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
9,GTFT: 0.33,2.51244708994709,0.859514687100894,0.0,1.0,0.7144681627440248,0.14504652435686918,0.06052727604451743,0.07995803685458858,1.0,0.3198429218500651,1.0,0.33783709026733083,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
10,Tit For 2 Tats,2.5024603174603177,0.8893906221492428,0.0,1.0,0.7540138660828316,0.13537675606641125,0.03457398284984492,0.07603539500091223,1.0,0.7305372621627771,1.0,0.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
11,Suspicious Tit For Tat,2.4847222222222225,0.580642218573253,12.0,0.0,0.3966429483670863,0.18399927020616674,0.210727969348659,0.20862981207808795,1.0,0.0,1.0,0.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
12,Win-Stay Lose-Shift,2.458571428571429,0.8028188286808976,1.0,1.0,0.662789636927568,0.1400291917533297,0.06467797847108192,0.13250319284802042,1.0,0.0,0.0,1.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
13,Meta Mixer: 20 players,2.3887169312169316,0.536170406860062,10.0,0.7318007662835249,0.32781426746943987,0.20835613939062214,0.22039773763911696,0.24343185550082103,0.6592526606274446,0.38824926006019983,0.611497100977283,0.3779827565812512,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
14,Cycler DC,2.3183068783068785,0.47619047619047616,10.0,0.0,0.18906221492428388,0.2871282612661923,0.29688925378580555,0.22692027002371828,0.0,0.0,1.0,1.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
15,Random: 0.5,2.271309523809524,0.4989053092501368,8.0,0.5057471264367817,0.24621419449005655,0.2526911147600803,0.24375114030286443,0.25734355044699875,0.5110283265713615,0.4887080426884444,0.4983224771104504,0.49668637349613887,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
16,Cooperator,2.2263492063492065,1.0,0.0,1.0,0.7552910052910052,0.24470899470899474,0.0,0.0,1.0,1.0,0.0,0.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
17,Bully,2.2218121693121695,0.5073435504469987,9.0,0.0,0.15571975916803502,0.3516237912789637,0.31089217296113847,0.1817642765918628,0.0,1.0,0.0,1.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
18,Anti Tit For Tat,1.9482142857142855,0.5935504469987228,6.0,1.0,0.18541324575807336,0.4081372012406495,0.2378215654077723,0.16862798759350484,0.0,1.0,0.0,1.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,standard,19
0,"DoubleCrosser: (D, D)",3.667445072190828,0.521377868835496,14.0,1.0,0.5081641522319489,0.013213716603547112,0.23588432910466808,0.24273780205983597,0.9966674907368408,0.76625,0.1726706102533253,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
1,Evolved FSM 16,3.6529566854990514,0.5954381462856039,6.0,1.0,0.4783979360250547,0.11704021026054923,0.2626911694708305,0.1418706842435656,0.8992658787933921,0.5390789347238523,0.23852010837260287,0.4208644095937046,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
2,Grudger,3.542658505963584,0.4519532570380028,6.0,1.0,0.4485006518904824,0.0034526051475204014,0.240651062684961,0.30739568027703623,1.0,0.0,0.0,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
3,"ZD-GTFT-2: 0.25, 0.5",3.250219711236657,0.7756461993750129,0.0,1.0,0.6059546229037754,0.1696915764712375,0.0778164083248829,0.14653739230010418,1.0,0.30848743736669604,0.8905851368301376,0.3083725017215051,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
4,Tit For Tat,3.2407250470809768,0.6498451328959803,0.0,1.0,0.5180425349916875,0.13180259790429283,0.1293157564344005,0.22083911066961914,1.0,0.0,1.0,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
5,GTFT: 0.33,3.2390144381669774,0.7896532218566117,0.0,1.0,0.6116595269137641,0.17799369494284747,0.07139407986865615,0.13895269827473217,1.0,0.33372102871219655,1.0,0.33052810821407247,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
6,Win-Stay Lose-Shift,3.222385436283737,0.6995647165138691,1.0,1.0,0.5233749301545911,0.1761897863592779,0.12573208335920202,0.17470320012692894,1.0,0.0,0.0,1.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
7,Tit For 2 Tats,3.147366603892024,0.7707690928029911,0.0,1.0,0.6263494822816856,0.14441961052130545,0.03485372129439926,0.19437718590260963,1.0,0.7239127172698452,1.0,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
8,Meta Winner: 20 players,3.0336754551161267,0.017518263280975145,14.0,1.0,0.010571663114035994,0.00694660016693915,0.39082041624414504,0.5916613204748798,0.5473537892510908,0.34954683308478873,0.013715546087705914,0.00827089710603157,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
9,Cooperator,3.0199058380414265,1.0,0.0,1.0,0.6597407614356767,0.3402592385643233,0.0,0.0,1.0,1.0,0.0,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
10,Suspicious Tit For Tat,2.886258631512867,0.4944365113856639,10.0,0.0,0.3444258190020902,0.15001069238357373,0.15251477963342372,0.35304870898091234,1.0,0.0,1.0,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
11,Defector,2.8161581920903895,0.0,16.0,0.0,0.0,0.0,0.34500872636465857,0.6549912736353414,0.0,0.0,0.0,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
12,Cycler DC,2.747915881983677,0.4971751412429379,8.0,0.0,0.18871367176451923,0.3084614694784186,0.2354290405137863,0.2673958182432759,0.0,0.0,1.0,1.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
13,Bully,2.743804143126174,0.5717079530638852,8.0,0.0,0.16446265598807971,0.4072452970758056,0.2608389727033795,0.16745307423273526,0.0,1.0,0.0,1.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
14,Meta Mixer: 20 players,2.7318518518518498,0.44615867497223427,10.0,0.7411477411477412,0.21116422811338065,0.23499444685885365,0.2092706414740313,0.3445706835537344,0.5788725966316233,0.3669482807447867,0.5692476031299603,0.3601722420265431,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
15,Random: 0.5,2.6869177652228484,0.4995481605651097,7.0,0.5054945054945055,0.20765298731400425,0.2918951732511055,0.20552485806723095,0.2949269813676593,0.49736485595880625,0.49902329710330307,0.5140776936009926,0.4981597832762561,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
16,"ZD-Extort-2: 0.1111111111111111, 0.5",2.605188323917135,0.226675082607286,15.0,1.0,0.14091181887792056,0.08576326372936544,0.20546277325938342,0.5678621441333306,0.8625234354812528,0.5653273118048618,0.2614567082221171,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
17,Win-Shift Lose-Stay: D,2.5956120527306936,0.5566523871608617,8.0,0.0,0.1948290253374999,0.36182336182336183,0.1977297655263757,0.24561784731276257,0.0,1.0,1.0,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
18,Anti Tit For Tat,2.5099874450721886,0.6307299103909273,6.0,1.0,0.1672185316253113,0.46351137876561604,0.20377613597952582,0.16549395362954686,0.0,1.0,0.0,1.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,standard,19
0,Bully,3.604070175438596,0.2736842105263158,3.0,0.0,0.18596491228070175,0.08771929824561403,0.5333333333333333,0.19298245614035087,0.0,1.0,0.0,1.0,3.7,1.83,4.28,2.45,0.04,0.06,56,57,standard,6
1,Cycler DC,3.4389473684210516,0.49122807017543857,3.0,0.0,0.3929824561403509,0.09824561403508772,0.30526315789473685,0.20350877192982458,0.0,0.0,1.0,1.0,3.7,1.83,4.28,2.45,0.04,0.06,56,57,standard,6
2,Suspicious Tit For Tat,3.3210526315789464,0.6877192982456141,3.0,0.0,0.4912280701754386,0.19649122807017547,0.20701754385964913,0.10526315789473685,1.0,0.0,1.0,0.0,3.7,1.83,4.28,2.45,0.04,0.06,56,57,standard,6
3,Tit For 2 Tats,3.1430526315789464,0.8456140350877193,0.0,1.0,0.5754385964912281,0.27017543859649124,0.07719298245614034,0.07719298245614034,1.0,0.7554347826086957,1.0,0.0,3.7,1.83,4.28,2.45,0.04,0.06,56,57,standard,6
4,Anti Tit For Tat,3.105649122807017,0.48771929824561405,2.0,1.0,0.19298245614035087,0.29473684210526313,0.3263157894736842,0.18596491228070175,0.0,1.0,0.0,1.0,3.7,1.83,4.28,2.45,0.04,0.06,56,57,standard,6
5,Cooperator,2.7617192982456125,1.0,0.0,1.0,0.49824561403508766,0.5017543859649123,0.0,0.0,1.0,1.0,0.0,0.0,3.7,1.83,4.28,2.45,0.04,0.06,56,57,standard,6
0,Evolved HMM 5,4.2659682539682535,0.5879497354497355,6.0,1.0,0.5232142857142857,0.06473544973544973,0.20506613756613756,0.20698412698412696,0.9977628460962834,0.47956380244976293,0.016370214956025118,0.20296947843031504,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
1,"DoubleCrosser: (D, D)",4.256071428571429,0.5253042328042328,14.0,1.0,0.511494708994709,0.01380952380952381,0.20825396825396825,0.2664417989417989,0.9967464544965721,0.757495164410058,0.5203187250996016,0.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
2,Evolved FSM 16,4.233128571428569,0.5982407407407407,6.0,1.0,0.4783068783068783,0.11993386243386245,0.23304232804232805,0.1687169312169312,0.8643380371733611,0.5333307399229932,0.21226328747234716,0.3783047769665854,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
3,Grudger,4.161242857142858,0.452989417989418,6.0,1.0,0.44949735449735445,0.0034920634920634925,0.21407407407407408,0.3329365079365079,1.0,0.0,0.0,0.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
4,"ZD-GTFT-2: 0.25, 0.5",4.152214285714283,0.8298809523809524,0.0,1.0,0.6153703703703703,0.214510582010582,0.05628306878306878,0.11383597883597885,1.0,0.766523152751086,0.4588374292912356,0.2128605114785504,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
5,GTFT: 0.33,4.152184126984125,0.7814285714285715,0.0,1.0,0.5960582010582011,0.18537037037037038,0.07424603174603174,0.14432539682539683,1.0,0.3555304411589847,1.0,0.33515197722726325,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
6,Soft Joss: 0.9,4.146771428571428,0.699973544973545,0.0,1.0,0.5633465608465609,0.13662698412698412,0.10141534391534392,0.19861111111111113,1.0,0.09566653889323438,1.0,0.10030719666574295,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
7,Cooperator,4.10778571428571,1.0,0.0,1.0,0.6523015873015873,0.34769841269841273,0.0,0.0,1.0,1.0,0.0,0.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
8,Tit For Tat,4.099030158730159,0.6403571428571428,0.0,1.0,0.49989417989417995,0.14046296296296296,0.13792328042328042,0.2217195767195767,1.0,0.0,1.0,0.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
9,Suspicious Tit For Tat,3.9661730158730144,0.5592592592592592,10.0,0.0,0.39925925925925926,0.16,0.16316137566137567,0.27757936507936504,1.0,0.0,1.0,0.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
10,Meta Mixer: 20 players,3.6701761904761887,0.4503439153439153,9.0,0.7384259259259259,0.2038888888888889,0.24645502645502645,0.1984126984126984,0.35124338624338625,0.5743597418904701,0.37781321853382094,0.5696460150855798,0.37692036589263544,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
11,Meta Winner: 20 players,3.6678158730158748,0.017513227513227512,15.0,1.0,0.010595238095238095,0.006917989417989418,0.3738492063492063,0.6086375661375661,0.5581899472962486,0.37146991038086613,0.010566631984744486,0.006595005290283618,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
12,Defector,3.663161904761906,0.0,17.0,0.0,0.0,0.0,0.3797354497354497,0.6202645502645503,0.0,0.0,0.0,0.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
13,"ZD-Extort-2: 0.1111111111111111, 0.5",3.662320634920636,0.2205026455026455,15.0,1.0,0.1403174603174603,0.08018518518518519,0.24358465608465607,0.5359126984126984,0.9035345977711673,0.824836099243017,0.10202118658677582,0.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
14,Random: 0.5,3.6527428571428544,0.49574074074074076,7.0,0.5208333333333334,0.1942063492063492,0.30153439153439154,0.19642857142857142,0.3078306878306878,0.49697370176831407,0.49923337622442304,0.48318310507577694,0.49121228061637023,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
15,Bully,3.648271428571423,0.5998148148148148,6.0,0.0,0.1480952380952381,0.45171957671957674,0.24853174603174605,0.15165343915343915,0.0,1.0,0.0,1.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
16,Alternator,3.630619047619044,0.5028571428571429,5.0,1.0,0.15154761904761904,0.3513095238095238,0.22822751322751322,0.2689153439153439,0.0,0.0,1.0,1.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
17,Cycler DC,3.6243412698412665,0.49714285714285716,7.0,0.0,0.14750000000000002,0.34964285714285714,0.23046296296296298,0.2723941798941799,0.0,0.0,1.0,1.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
18,Anti Tit For Tat,3.548474603174598,0.66005291005291,5.0,1.0,0.15164021164021166,0.5084126984126984,0.19011904761904763,0.14982804232804234,0.0,1.0,0.0,1.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,standard,19
0,Meta Mixer: 20 players,3.908412698412695,0.7295362589480237,1.0,0.7450980392156863,0.7295362589480237,0.0,0.27046374105197635,0.0,0.727996556918442,0.0,0.7332175925925926,0.0,3.76,1.94,4.31,2.49,0.05,0.0,51,126,standard,2
1,Cooperator,3.2688888888888843,1.0,0.0,1.0,0.7295362589480237,0.27046374105197635,0.0,0.0,1.0,1.0,0.0,0.0,3.76,1.94,4.31,2.49,0.05,0.0,51,126,standard,2
0,"DoubleCrosser: (D, D)",3.5624374999999944,0.5455369357045143,16.0,1.0,0.5291125170998632,0.016424418604651162,0.23476402188782491,0.21969904240766072,0.9957016564835056,0.763769148384533,0.3233958716697336,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
1,Grudger,3.5565514705882295,0.46642441860465117,7.0,1.0,0.46201265389876883,0.004411764705882353,0.24092852257181946,0.2926470588235294,1.0,0.0,0.0,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
2,Evolved HMM 5,3.4723345588235235,0.5971357729138167,7.0,1.0,0.5445109439124487,0.05262482900136799,0.23243844049247606,0.17042578659370725,0.9980379281007647,0.47381009702891236,0.0204890846322332,0.2027051164391549,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
3,Meta Winner: 20 players,3.408117647058816,0.02281121751025992,17.0,1.0,0.013585841313269495,0.009225376196990424,0.3622435020519836,0.6149452804377564,0.5433281599576096,0.3487223051533266,0.015197919974690832,0.00947748465351498,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
4,Defector,3.3760036764705807,0.0,18.0,0.0,0.0,0.0,0.323546511627907,0.6764534883720931,0.0,0.0,0.0,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
5,Evolved FSM 16,3.354514705882347,0.5965800273597811,8.0,1.0,0.49740937072503416,0.09917065663474692,0.26082421340629275,0.14259575923392614,0.8854557211803338,0.5416640390176176,0.22299356200040873,0.35724010411110363,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
6,Soft Joss: 0.9,3.1355955882352893,0.7380386456908344,0.0,1.0,0.5973409712722298,0.14069767441860465,0.10936217510259919,0.15259917920656635,1.0,0.09764116238614483,1.0,0.10081673465394465,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
7,Tit For Tat,3.118761029411759,0.6707164842681258,0.0,1.0,0.5271973324213406,0.14351915184678524,0.14093707250341997,0.18834644322845417,1.0,0.0,1.0,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
8,"ZD-GTFT-2: 0.25, 0.5",3.0877426470588185,0.7768467852257182,0.0,1.0,0.6240766073871409,0.1527701778385773,0.0792749658002736,0.1438782489740082,1.0,0.4494591181895529,0.8769274495063882,0.07754783731237579,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
9,Suspicious Tit For Tat,3.0486360294117594,0.5565663474692203,9.0,0.0,0.4091655266757866,0.14740082079343367,0.15073529411764705,0.2926983584131327,1.0,0.0,1.0,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
10,Tit For 2 Tats,3.0482352941176423,0.815047879616963,0.0,1.0,0.6606446648426813,0.15440321477428182,0.030925102599179206,0.15402701778385772,1.0,0.7473334526645526,1.0,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
11,GTFT: 0.33,3.0299191176470535,0.8094733242134063,0.0,1.0,0.6332934336525308,0.17617989056087552,0.07957421340629275,0.11095246238030096,1.0,0.33348336583734267,1.0,0.3336359444151186,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
12,"ZD-Extort-2: 0.1111111111111111, 0.5",3.0232647058823474,0.4824127906976744,10.0,1.0,0.3519664842681259,0.13044630642954855,0.1210328317373461,0.39655437756497947,0.9642438812603144,0.7250461419411485,0.36360699414006875,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
13,Meta Mixer: 20 players,2.7768897058823465,0.46244015047879616,12.0,0.6941860465116279,0.22946306429548563,0.23297708618331053,0.20994357045143638,0.3276162790697675,0.5983968814533683,0.3793950404463782,0.5760135585212905,0.3667550048642049,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
14,Random: 0.5,2.627738970588229,0.5007010943912449,8.0,0.5174418604651163,0.2127564979480164,0.28794459644322845,0.21121751025991792,0.2880813953488372,0.4981466174682085,0.5019889831311125,0.5009660411619338,0.49980573379915216,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
15,Cooperator,2.5984411764705846,1.0,0.0,1.0,0.6818057455540356,0.31819425444596444,0.0,0.0,1.0,1.0,0.0,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
16,Alternator,2.5519374999999935,0.5,7.0,1.0,0.17367476060191517,0.32632523939808483,0.25550615595075243,0.2444938440492476,0.0,0.0,1.0,1.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
17,Cycler DC,2.5489999999999937,0.5,8.0,0.0,0.1722982216142271,0.3277017783857729,0.2574811901504788,0.24251880984952118,0.0,0.0,1.0,1.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
18,Win-Shift Lose-Stay: D,2.4584154411764656,0.565124829001368,10.0,0.0,0.21419288645690834,0.35093194254445964,0.2177924076607387,0.21708276333789328,0.0,1.0,1.0,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
19,Bully,2.292933823529407,0.5850803693570451,8.0,0.0,0.16571477428180575,0.4193655950752394,0.24517783857729136,0.16974179206566348,0.0,1.0,0.0,1.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
20,Anti Tit For Tat,2.1082610294117603,0.6376025991792066,7.0,1.0,0.1704172366621067,0.4671853625170999,0.19419459644322845,0.168202804377565,0.0,1.0,0.0,1.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,standard,21
0,"DoubleCrosser: (D, D)",2.8483788706739555,0.7017364905889496,6.0,1.0,0.6790528233151183,0.02268366727383121,0.06584092289010321,0.23242258652094716,0.9885660649258049,0.7948841698841699,0.1875,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,standard,10
1,"ZD-GTFT-2: 0.25, 0.5",2.8046630236794203,0.8575834851244687,0.0,1.0,0.7344990892531876,0.12308439587128112,0.039611414693381905,0.10280510018214936,1.0,0.4254885691233318,0.9155757426358242,0.3377753621751336,3.43,0.08,4.01,1.14,0.0,0.03,75,61,standard,10
2,Soft Joss: 0.9,2.762076502732244,0.771511839708561,0.0,1.0,0.668682452944748,0.102829386763813,0.07050394656952035,0.15798421372191862,1.0,0.10579663071528025,1.0,0.09749224788523922,3.43,0.08,4.01,1.14,0.0,0.03,75,61,standard,10
3,Tit For 2 Tats,2.7567759562841565,0.8171463266545234,0.0,1.0,0.7420279295689132,0.0751183970856102,0.0024529447480267155,0.1804007285974499,1.0,0.8175343675812952,1.0,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,standard,10
4,Evolved FSM 16,2.7261930783242283,0.7644930176077717,1.0,1.0,0.6246265938069216,0.13986642380085004,0.10746812386156648,0.12803885853066183,0.954422935555011,0.609167032240572,0.39367184728764665,0.43661874643375737,3.43,0.08,4.01,1.14,0.0,0.03,75,61,standard,10
5,Tit For Tat,2.628706739526414,0.6893746205221615,0.0,1.0,0.568621736490589,0.12075288403157255,0.11164541590771099,0.1989799635701275,1.0,0.0,1.0,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,standard,10
6,Suspicious Tit For Tat,2.505664845173044,0.6174134790528233,6.0,0.0,0.4461930783242259,0.17122040072859745,0.18032786885245902,0.20225865209471766,1.0,0.0,1.0,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,standard,10
7,Cycler DC,1.8970309653916213,0.4918032786885246,4.0,0.0,0.10958105646630237,0.38222222222222224,0.31827565270188224,0.1899210686095932,0.0,0.0,1.0,1.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,standard,10
8,"ZD-Extort-2: 0.1111111111111111, 0.5",1.8902732240437166,0.26540376442015784,7.0,1.0,0.20437158469945355,0.06103217972070431,0.1270673952641166,0.6075288403157255,0.8707672489218999,0.5994542706379238,0.2644197726534544,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,standard,10
9,Meta Winner: 20 players,1.7542622950819673,0.05265330904675167,8.0,1.0,0.034389799635701275,0.018263509411050396,0.19387978142076503,0.7534669095324833,0.5537357008787569,0.25205784927521047,0.020838552215905602,0.01986962021645109,3.43,0.08,4.01,1.14,0.0,0.03,75,61,standard,10
0,Evolved FSM 16,3.5958035714285703,0.7525269541778976,2.0,1.0,0.643699460916442,0.10882749326145552,0.096866576819407,0.15060646900269542,0.9308755760368664,0.44298245614035087,0.12525252525252525,0.35166841531403653,4.44,0.78,4.82,1.19,0.06,0.01,53,28,standard,9
1,Tit For Tat,3.5920089285714276,0.7532850404312669,0.0,1.0,0.6505222371967655,0.10276280323450135,0.09206536388140162,0.15464959568733153,1.0,0.0,1.0,0.0,4.44,0.78,4.82,1.19,0.06,0.01,53,28,standard,9
2,"DoubleCrosser: (D, D)",3.582187499999999,0.6640835579514824,7.0,1.0,0.610512129380054,0.05357142857142857,0.1188510781671159,0.2170653638814016,0.9725274725274726,0.75,0.0,0.0,4.44,0.78,4.82,1.19,0.06,0.01,53,28,standard,9
