Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies
4,Meta Winner: 20 players,2.685058934729987,0.1630269942371853,15.0,1.0,0.10750613083627093,0.055745101439768595,0.3392475264942421,0.49750124122971834,0.5191214924485706,0.3074855301238377,0.021739623115453077,0.06772255896540305,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
5,Tit For Tat,2.6122773368606707,0.7741037067044764,0.0,1.0,0.6527285774125435,0.12463369970344301,0.10844440926075088,0.11419331362326253,1.0,0.0,1.0,0.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
6,Soft Joss: 0.9,2.5877294973544975,0.8013158555572296,0.0,1.0,0.6794053575535276,0.12382790842261378,0.08910013029792054,0.10766660372593814,1.0,0.08933427696709592,1.0,0.09180174810609452,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
7,"ZD-GTFT-2: 0.25, 0.5",2.578862433862434,0.8218146913206023,0.0,1.0,0.6963861029610467,0.12638735946678006,0.07866525613789824,0.0985612814342749,1.0,0.19375962674793729,0.9285092554541432,0.1948979940921758,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
8,"ZD-Extort-2: 0.1111111111111111, 0.5",2.5369088955026458,0.5681262729124237,10.0,1.0,0.4619296713057529,0.1071915135552019,0.16453327925719732,0.26634553588184784,0.9210645547726419,0.5394941126588046,0.3143284868673226,0.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
9,GTFT: 0.33,2.5350925925925925,0.8681408681408681,0.0,1.0,0.7256439433020828,0.14093798957928177,0.060784645627424964,0.07263342149121049,1.0,0.3409647005768612,1.0,0.3490717527904668,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
10,Suspicious Tit For Tat,2.5227553039734416,0.5808295397066262,12.0,0.0,0.39699345163456057,0.18283690027468574,0.2154971840053513,0.2046724640854024,1.0,0.0,1.0,0.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
11,Tit For 2 Tats,2.508068783068783,0.8885730240113712,0.0,1.0,0.7586022962862378,0.1310912545549205,0.03397312565564165,0.07633332350320005,1.0,0.696878186912014,1.0,0.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
12,Win-Stay Lose-Shift,2.491100529100529,0.8082646289965816,1.0,1.0,0.6758115436647296,0.1339564887305649,0.06477941189141082,0.12545255571329464,1.0,0.0,0.0,1.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
13,Meta Mixer: 20 players,2.401317058712892,0.5360953860027052,9.0,0.7327586206896551,0.327906457492286,0.2088336289507522,0.21919374507944622,0.2440661684775156,0.6480142343582433,0.3951940267472543,0.6106384552816397,0.38811075288945945,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
14,Cycler DC,2.348689153439153,0.47605490594814437,9.0,0.0,0.18777544928773013,0.28827250395469706,0.2967449244739683,0.2272071222836045,0.0,0.0,1.0,1.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
15,Random: 0.5,2.313326388888889,0.5017703591299949,8.0,0.5086206896551724,0.2445638717085163,0.2574074686848266,0.24682987952400565,0.25119878008265145,0.4993819941005455,0.506570023009832,0.5033701327873579,0.5035628401416522,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
16,Bully,2.2878801009720124,0.4989923417976622,9.0,0.0,0.15518528869626097,0.3458635239563421,0.31562891027797774,0.18332227706941917,0.0,1.0,0.0,1.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
17,Cooperator,2.2395899470899474,1.0,0.0,1.0,0.7593422204465592,0.2406577795534409,0.0,0.0,1.0,1.0,0.0,0.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
18,Anti Tit For Tat,2.015292595136345,0.588065447545717,7.0,1.0,0.18891235032897988,0.3976919034130897,0.24333432302494692,0.17006142323298357,0.0,1.0,0.0,1.0,2.93,0.07,4.72,1.51,0.05,0.01,58,21,probabilistic,19
0,Evolved FSM 16,3.5601373854338334,0.6247018485390579,4.0,1.0,0.5119038807497821,0.12271528938690686,0.23675019049420382,0.12863063936910726,0.9427047878446431,0.48762066116133174,0.28401872230766545,0.3770501064758747,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
1,Grudger,3.521165576694288,0.49274861025324274,5.0,1.0,0.47310276144662844,0.021500868607565102,0.23020478039871412,0.2751915895470923,1.0,0.0,0.0,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
2,"DoubleCrosser: (D, D)",3.456657403443118,0.6389164188965973,3.0,1.0,0.5607303483589213,0.07516305867881684,0.180444452198527,0.18366214076373477,1.0,0.7926018181542791,0.140625,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
3,Tit For Tat,3.293241377124326,0.6709531756159811,1.0,1.0,0.5362910049173761,0.1399318501246195,0.12680656814899702,0.1969705768090074,1.0,0.0,1.0,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
4,Win-Stay Lose-Shift,3.281495044943811,0.7163536682136245,2.0,1.0,0.5434677463665024,0.17288559348491608,0.1228992981505081,0.16074736199807335,1.0,0.0,0.0,1.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
5,"ZD-GTFT-2: 0.25, 0.5",3.2693525090050066,0.7930068602084174,0.0,1.0,0.6103603275217632,0.17653340318674257,0.07971403621983726,0.13339223307165693,1.0,0.3126692445301641,0.8849602351476595,0.3183138049915403,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
6,GTFT: 0.33,3.2612458881287196,0.8038059432456095,0.0,1.0,0.6152870634782223,0.1859815574669926,0.07457074071423256,0.12416063834055263,1.0,0.32632837067862036,1.0,0.3324899331783322,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
7,Tit For 2 Tats,3.1930173842256453,0.8133759828099819,0.0,1.0,0.6455330873739933,0.16075392543423953,0.03364936760564553,0.1600636195861216,1.0,0.7050756421349652,1.0,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
8,Meta Winner: 20 players,3.142408886167773,0.11814742464330753,12.0,1.0,0.07306726637987389,0.04606717219678004,0.3686058906266876,0.5122596707966585,0.559250704268958,0.3624754642156175,0.0192252529579284,0.042834087731890416,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
9,Defector,3.0801197107538076,0.0,16.0,0.0,0.0,0.0,0.36763704545247533,0.6323629545475247,0.0,0.0,0.0,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
10,Cooperator,3.0676787349141477,1.0,0.0,1.0,0.6677375645933027,0.3322624354066973,0.0,0.0,1.0,1.0,0.0,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
11,Cycler DC,3.0549884379494157,0.4894879110977624,8.0,0.0,0.19491160624865825,0.29449641013179684,0.2586831074856313,0.2519088761339136,0.0,0.0,1.0,1.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
12,"ZD-Extort-2: 0.1111111111111111, 0.5",3.05417151675485,0.3475131539759754,10.0,1.0,0.24023683366817117,0.10600208358875335,0.20790603327128915,0.44585504947178634,0.8625335796949126,0.554972546011223,0.24814612185741727,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
13,Suspicious Tit For Tat,3.0414453377625126,0.476533941758053,10.0,0.0,0.3264061070104001,0.15963010370433672,0.18010467741200176,0.33385911187326145,1.0,0.0,1.0,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
14,Meta Mixer: 20 players,3.0129546634371795,0.49346113835636796,8.0,0.724053724053724,0.2672066994803474,0.22555874919295324,0.21448169799086778,0.2927528533358316,0.620080427639013,0.38084525972097866,0.5886364637425151,0.36146870417978777,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
15,Win-Shift Lose-Stay: D,2.982339330388068,0.5454845759007979,9.0,0.0,0.20517359632130375,0.3384207039592018,0.22929235105745535,0.2271133486620391,0.0,1.0,1.0,0.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
16,Random: 0.5,2.9771301309550133,0.5002022701853747,8.0,0.4993894993894994,0.2271950313498269,0.27307949147114086,0.22464682110134715,0.27507865607768506,0.5019133032966229,0.4988902705791176,0.4966639662660905,0.5010050356749971,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
17,Bully,2.9713404242935626,0.5386686904791049,8.0,0.0,0.15975513263955773,0.37472432954219914,0.28340102005946793,0.1821195177587752,0.0,1.0,0.0,1.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
18,Anti Tit For Tat,2.775750940035769,0.6125344517675254,7.0,1.0,0.18233378239410475,0.4324137224767213,0.2183226696534909,0.16692982547568314,0.0,1.0,0.0,1.0,4.01,1.1,5.3,1.51,0.02,0.04,91,177,probabilistic,19
0,Bully,3.5939773755656113,0.26669634906500445,3.0,0.0,0.17944715753748425,0.08792842123240151,0.534881573750894,0.1977428474792203,0.0,1.0,0.0,1.0,3.7,1.83,4.28,2.45,0.04,0.06,56,57,probabilistic,6
1,Cycler DC,3.4442124111182943,0.48381452318460194,3.0,0.0,0.38748612751877676,0.09622411693057246,0.30823935008284276,0.208050405467808,0.0,0.0,1.0,1.0,3.7,1.83,4.28,2.45,0.04,0.06,56,57,probabilistic,6
2,Suspicious Tit For Tat,3.3824294823313945,0.6570704744357438,4.0,0.0,0.4735018418551357,0.18352520561737487,0.2302514622254334,0.11272149030205598,1.0,0.0,1.0,0.0,3.7,1.83,4.28,2.45,0.04,0.06,56,57,probabilistic,6
3,Anti Tit For Tat,3.0788875032257526,0.5253074739829706,2.0,1.0,0.20929217471500813,0.30250758511628073,0.3160289671662361,0.17217127300247506,0.0,1.0,0.0,1.0,3.7,1.83,4.28,2.45,0.04,0.06,56,57,probabilistic,6
4,Tit For 2 Tats,3.055329212454213,0.8719801309550689,0.0,1.0,0.566420105219558,0.2861794194387902,0.0709744503862151,0.07642602495543672,1.0,0.7594101575056251,1.0,0.0,3.7,1.83,4.28,2.45,0.04,0.06,56,57,probabilistic,6
5,Cooperator,2.7494504761904763,1.0,0.0,1.0,0.49598894472379856,0.5040110552762014,0.0,0.0,1.0,1.0,0.0,0.0,3.7,1.83,4.28,2.45,0.04,0.06,56,57,probabilistic,6
0,Evolved HMM 5,4.271758730158729,0.5876587301587302,6.0,1.0,0.5236243386243387,0.06403439153439154,0.20765873015873015,0.2046825396825397,0.9974134199134199,0.47617354744791135,0.016961921062954858,0.2038427836952866,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
1,"DoubleCrosser: (D, D)",4.255161904761906,0.5280423280423281,6.0,1.0,0.5146825396825396,0.01335978835978836,0.20485449735449734,0.26710317460317456,1.0,0.7625,0.2651878497202238,0.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
2,Evolved FSM 16,4.235592063492062,0.5985449735449735,6.0,1.0,0.4780952380952381,0.12044973544973546,0.23395502645502642,0.1675,0.8613300053775677,0.5320552076675331,0.2203227172832976,0.3801208220348769,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
3,Grudger,4.162941269841271,0.45382275132275135,6.0,1.0,0.45064814814814813,0.0031746031746031746,0.21506613756613757,0.33111111111111113,1.0,0.0,0.0,0.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
4,GTFT: 0.33,4.157685714285712,0.7845767195767196,0.0,1.0,0.598042328042328,0.18653439153439155,0.07461640211640212,0.1408068783068783,1.0,0.3475883612847251,1.0,0.3396953389451972,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
5,"ZD-GTFT-2: 0.25, 0.5",4.1538412698412674,0.8362301587301587,0.0,1.0,0.6187433862433863,0.2174867724867725,0.053492063492063494,0.11027777777777778,1.0,0.7729744766467875,0.4837083739762259,0.21092564802551655,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
6,Soft Joss: 0.9,4.150215873015872,0.7009788359788359,0.0,1.0,0.5641798941798942,0.1367989417989418,0.10207671957671957,0.19694444444444445,1.0,0.1008707573339556,1.0,0.09886551655183702,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
7,Tit For Tat,4.109685714285713,0.6435846560846561,0.0,1.0,0.5035449735449736,0.14003968253968255,0.13784391534391535,0.21857142857142856,1.0,0.0,1.0,0.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
8,Cooperator,4.108666666666663,1.0,0.0,1.0,0.6523148148148148,0.3476851851851852,0.0,0.0,1.0,1.0,0.0,0.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
9,Suspicious Tit For Tat,3.9662920634920624,0.5585449735449736,11.0,0.0,0.39855820105820106,0.15998677248677248,0.163478835978836,0.2779761904761905,1.0,0.0,1.0,0.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
10,Meta Mixer: 20 players,3.6757079365079344,0.44936507936507936,9.0,0.7268518518518519,0.2056878306878307,0.2436772486772487,0.19965608465608464,0.350978835978836,0.5622974061853783,0.38946609147919425,0.5507308746203302,0.3781561668578505,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
11,Meta Winner: 20 players,3.6683888888888903,0.01787037037037037,15.0,1.0,0.01078042328042328,0.007089947089947091,0.3740608465608466,0.608068783068783,0.541109546085397,0.3791925975966309,0.013570688608543598,0.008330135580931422,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
12,"ZD-Extort-2: 0.1111111111111111, 0.5",3.6674412698412713,0.23064814814814816,15.0,1.0,0.1481878306878307,0.08246031746031746,0.2421957671957672,0.5271560846560847,0.9010265640794679,0.7851898909771162,0.1062591634335438,0.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
13,Defector,3.660914285714288,0.0,17.0,0.0,0.0,0.0,0.37896825396825395,0.621031746031746,0.0,0.0,0.0,0.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
14,Bully,3.6531095238095186,0.5983597883597883,7.0,0.0,0.14776455026455027,0.4505952380952381,0.2503042328042328,0.15133597883597882,0.0,1.0,0.0,1.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
15,Random: 0.5,3.6479857142857117,0.5006746031746032,7.0,0.5069444444444444,0.1934126984126984,0.30726190476190474,0.1947222222222222,0.3046031746031746,0.48875947939067854,0.5049834139292482,0.5120032598147134,0.5011074958772648,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
16,Cycler DC,3.6304968253968215,0.49714285714285716,8.0,0.0,0.14804232804232806,0.3491005291005291,0.2319179894179894,0.2709391534391534,0.0,0.0,1.0,1.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
17,Alternator,3.6301984126984093,0.5028571428571429,4.5,1.0,0.15222222222222223,0.35063492063492063,0.22796296296296298,0.2691798941798942,0.0,0.0,1.0,1.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
18,Anti Tit For Tat,3.5530333333333273,0.6571957671957672,5.0,1.0,0.15154761904761904,0.5056481481481482,0.1931878306878307,0.14961640211640212,0.0,1.0,0.0,1.0,4.75,2.9,4.76,2.99,0.09,0.0,24,175,probabilistic,19
0,Meta Mixer: 20 players,3.908412698412695,0.7357609710550888,1.0,0.6274509803921569,0.7357609710550888,0.0,0.2642390289449113,0.0,0.735181236673774,0.0,0.7406528189910979,0.0,3.76,1.94,4.31,2.49,0.05,0.0,51,126,probabilistic,2
1,Cooperator,3.2688888888888843,1.0,0.0,1.0,0.7357609710550888,0.2642390289449113,0.0,0.0,1.0,1.0,0.0,0.0,3.76,1.94,4.31,2.49,0.05,0.0,51,126,probabilistic,2
0,Defector,3.481436256755729,0.0,18.0,0.0,0.0,0.0,0.35029708988454644,0.6497029101154536,0.0,0.0,0.0,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
1,Grudger,3.3953342592800455,0.5134406956095768,6.0,1.0,0.4972282230884746,0.02611279351974837,0.22831798939611123,0.24834099399566573,1.0,0.0,0.0,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
2,Evolved HMM 5,3.2861036417748912,0.6596319723979298,5.0,1.0,0.5699060162162144,0.07574125099455467,0.2028332567660664,0.15151947602316457,0.9995446265938069,0.4716792905099895,0.013347906730259672,0.1999185458233891,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
3,Evolved FSM 16,3.2497651098901095,0.650725646655599,6.0,1.0,0.5340745689371988,0.10769528882690053,0.22770172605677183,0.13052841617912878,0.9134684557496541,0.4845014965816571,0.33126671916959743,0.3095005232036544,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
4,Meta Winner: 20 players,3.15740727965027,0.14621270537991576,13.0,1.0,0.09004636745430769,0.058796665947253204,0.3424206521105246,0.5087363144879145,0.5701762394014769,0.361797891796703,0.020325038911832988,0.04446801950964883,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
5,"DoubleCrosser: (D, D)",3.14369665726817,0.6364542384142627,4.0,1.0,0.5888058135699943,0.07667761017110003,0.17663446828309495,0.15788210797581076,1.0,0.77917726692891,0.5445544554455446,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
6,Tit For Tat,3.082866779463898,0.7020849329632036,0.0,1.0,0.5564147583868431,0.15250108476230836,0.13726428541947147,0.15381987143137715,1.0,0.0,1.0,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
7,Suspicious Tit For Tat,3.0688929930534083,0.5518545192653943,12.0,0.0,0.3881212665789292,0.16200972670217273,0.19199632416789014,0.2578726825510079,1.0,0.0,1.0,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
8,Soft Joss: 0.9,3.067216425730233,0.7457333810717269,0.0,1.0,0.5932098603456228,0.15616835151943922,0.11477267822342285,0.13584910991151505,1.0,0.0875592635490665,1.0,0.1074046506981745,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
9,"ZD-GTFT-2: 0.25, 0.5",3.0484599864169057,0.7947561790247161,0.0,1.0,0.6360113204559449,0.16237546471564634,0.07808320411093198,0.12353001071747685,1.0,0.4557038632431334,0.8913622892062749,0.08001657895452158,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
10,"ZD-Extort-2: 0.1111111111111111, 0.5",3.0070991706513013,0.6199286302497942,5.0,1.0,0.48605016432879306,0.1511019881673356,0.10829611878455872,0.25455172871931264,0.9665710394001384,0.7810755652118612,0.32324659529572836,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
11,GTFT: 0.33,2.996152182678078,0.81563311220075,0.0,1.0,0.6339688048848489,0.18460713939793352,0.08119169377240099,0.10023236194481666,1.0,0.32674030849489943,1.0,0.3318535266436987,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
12,Tit For 2 Tats,2.989799721868397,0.8639012288697859,0.0,1.0,0.6887413988297739,0.16872203784176737,0.0288978514436126,0.11363871188484613,1.0,0.7358923197004252,1.0,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
13,Meta Mixer: 20 players,2.9261804284604285,0.5155802593902644,10.0,0.75,0.3035960801169695,0.21512297124135019,0.21489936154057818,0.2663815871011021,0.6335814862977609,0.39309952268407367,0.6076423744636262,0.3782989171218958,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
14,Random: 0.5,2.8325778036684013,0.49838942574697326,10.0,0.5127906976744186,0.23717087848741594,0.2617247208459986,0.23342527576461514,0.2676791249019704,0.4972531110599136,0.4923674914775124,0.5006094372531648,0.4980005450598768,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
15,Cycler DC,2.8127395089183174,0.4870099473376243,10.0,0.0,0.18224775921008382,0.3043820768488806,0.2849650901920634,0.22840507374897223,0.0,0.0,1.0,1.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
16,Win-Shift Lose-Stay: D,2.767622327768629,0.5527105874355633,10.0,0.0,0.22267724221605154,0.3269662236955078,0.2512965008766894,0.19906003321175123,0.0,1.0,1.0,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
17,Alternator,2.743175653890911,0.5122045079714128,7.0,1.0,0.20422765481576186,0.30841025686385726,0.26946338176046947,0.2178987065599114,0.0,0.0,1.0,1.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
18,Cooperator,2.6547905844155837,1.0,0.0,1.0,0.6882258633240438,0.3117741366759562,0.0,0.0,1.0,1.0,0.0,0.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
19,Bully,2.6382890364746885,0.5230520043963672,10.0,0.0,0.15904306170762933,0.3743638182506951,0.27801840822541996,0.18857471181625565,0.0,1.0,0.0,1.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
20,Anti Tit For Tat,2.4231166089005254,0.6270368477828876,8.0,1.0,0.18867260073804692,0.4289228421750213,0.21340109238418728,0.16900346470274452,0.0,1.0,0.0,1.0,3.63,0.39,4.14,3.01,0.05,0.05,43,136,probabilistic,21
0,"DoubleCrosser: (D, D)",2.8971679880492056,0.7644636502287748,1.0,1.0,0.7191835350608042,0.04189774074253158,0.049390850904621975,0.1895278732920423,1.0,0.8145436628888933,0.13157894736842105,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,probabilistic,10
1,"ZD-GTFT-2: 0.25, 0.5",2.866557833563874,0.8505636070853462,0.0,1.0,0.7343185969972275,0.12403918048432752,0.04489091557812738,0.09675130694031758,1.0,0.4130872858050874,0.9070712293926579,0.2742763254957461,3.43,0.08,4.01,1.14,0.0,0.03,75,61,probabilistic,10
2,Evolved FSM 16,2.8390757606422463,0.7807571815430362,1.0,1.0,0.6490162006995094,0.1290432164612264,0.10307036794091222,0.11887021489835206,0.970137207425343,0.5792397979893451,0.4456081173943863,0.39741061385523985,3.43,0.08,4.01,1.14,0.0,0.03,75,61,probabilistic,10
3,Tit For 2 Tats,2.826003437806166,0.8493193882377674,0.0,1.0,0.7635225423088189,0.08357883056533476,0.0041149802072250816,0.14878364691862117,1.0,0.7786780031518479,1.0,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,probabilistic,10
4,Soft Joss: 0.9,2.794850463432025,0.7804864894018662,0.0,1.0,0.6669856722746519,0.1138545460016065,0.07941566111005585,0.13974412061368582,1.0,0.09675509948747707,1.0,0.1118727557064314,3.43,0.08,4.01,1.14,0.0,0.03,75,61,probabilistic,10
5,Tit For Tat,2.720791826309068,0.7000951575385916,0.0,1.0,0.5924547552863981,0.12394748082870952,0.11286930733015245,0.17072845655473992,1.0,0.0,1.0,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,probabilistic,10
6,Suspicious Tit For Tat,2.599219594389379,0.6218356887715484,6.0,0.0,0.4355585530794265,0.18109353282626933,0.20465031000241873,0.17869760409188548,1.0,0.0,1.0,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,probabilistic,10
7,"ZD-Extort-2: 0.1111111111111111, 0.5",2.3622534641136896,0.3510783082077052,5.0,1.0,0.288392707481135,0.06565081972037129,0.13291235139920723,0.5130441213992865,0.8712789217246014,0.6581021972372378,0.2745849048735812,0.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,probabilistic,10
8,Cycler DC,2.150815775602661,0.4896885521885522,4.0,0.0,0.11706006071586501,0.3726082016282963,0.33203733445925765,0.17829440319658107,0.0,0.0,1.0,1.0,3.43,0.08,4.01,1.14,0.0,0.03,75,61,probabilistic,10
9,Meta Winner: 20 players,2.108079988898852,0.1044508255563532,7.0,1.0,0.07060321326821897,0.034295203368528246,0.2066566736952229,0.6884449096680298,0.5623624077000988,0.28275460540329345,0.01782683559037416,0.03859569040956098,3.43,0.08,4.01,1.14,0.0,0.03,75,61,probabilistic,10
0,"DoubleCrosser: (D, D)",3.634642857142857,0.7166537417603722,2.0,1.0,0.6603941424362744,0.05962436190996538,0.0897221902459614,0.19025930540779887,1.0,0.7532402497938023,0.002577319587628866,0.0,4.44,0.78,4.82,1.19,0.06,0.01,53,28,probabilistic,9
