Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies,run
3,Evolved FSM 16,4.185664160401004,0.5490018148820327,10.0,0.9401088929219601,0.3694581280788177,0.1795436868032149,0.2501080286924207,0.20089015642554658,0.6542556091983386,0.3835493116313685,0.5035191164388249,0.37721735990077115,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
4,"DoubleCrosser: (D, D)",4.169197994987469,0.5925157721890935,10.0,0.9609800362976406,0.4542390458905885,0.1382767262985049,0.1976492956529254,0.20983493215798116,0.8480239440511265,0.7391639701824876,0.27907611394187004,0.13935465849498524,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
5,Suspicious Tit For Tat,4.054962406015038,0.5007778065854291,10.0,0.04627949183303085,0.31436349494425714,0.18641431164117186,0.20806326160228156,0.29115893181228936,0.9491284710183493,0.05898889475652782,0.9513106920835952,0.052371911285320115,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
6,Tit For Tat,4.04546365914787,0.6023679889378619,6.0,0.9473684210526315,0.4180278281911676,0.18434016074669438,0.1713767176562095,0.22625529340592862,0.9519677027551464,0.0507521749324163,0.9457897754695977,0.06576373769337138,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
7,Cycler DC,4.044135338345864,0.47826462708495376,9.0,0.05353901996370236,0.2047359778757238,0.27352864920923,0.27473857056434187,0.2469968023507044,0.14753793465127363,0.10728917673969599,0.8904894188381942,0.8677545884604493,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
8,Win-Stay Lose-Shift,4.033533834586467,0.5772189093423213,7.0,0.9464609800362976,0.3486301961801054,0.22858871316221588,0.2084953763719644,0.21428571428571427,0.9503296584781251,0.04984630096309467,0.05534834468725246,0.9507448794594974,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
9,Meta Mixer: 18 players,4.02609022556391,0.5153400743237404,10.0,0.6869328493647913,0.2870538415003025,0.2282862328234379,0.22448362285022905,0.2601763028260306,0.6157977682961078,0.4058349840138612,0.5972681414019387,0.40778260194625543,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
10,"ZD-Extort-2: 0.1111111111111111, 0.5",4.025588972431078,0.5670210007778066,8.0,0.9528130671506352,0.38847117794486213,0.17854982283294443,0.16774695359087374,0.26523204563131975,0.9216549382589012,0.6941909645347176,0.25533991414312324,0.05437211690207894,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
11,Soft Joss: 0.9,4.017543859649123,0.6479560971394003,4.0,0.9437386569872959,0.44499178981937604,0.2029643073200242,0.15664160401002508,0.1954022988505747,0.9563946064013857,0.13455383823260114,0.9508395667437799,0.1520728973575471,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
12,"ZD-GTFT-2: 0.25, 0.5",4.001177944862156,0.6354679802955665,5.5,0.9519056261343013,0.4439979258491055,0.19147005444646098,0.14670296430732005,0.21782905539711353,0.9484228165744174,0.4438139407353841,0.5709296457928491,0.12796542175647108,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
13,Random: 0.5,3.9992982456140354,0.49874686716791977,9.0,0.5036297640653358,0.23800881514130157,0.26073805202661826,0.24060150375939854,0.26065162907268175,0.505849053302114,0.5054946536919481,0.4933735639186393,0.4925679747727063,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
14,Win-Shift Lose-Stay: D,3.9638596491228073,0.5214761040532365,9.0,0.050816696914700546,0.21817474721285976,0.30330135684037685,0.24708322530464089,0.23144067064212256,0.04970382927682604,0.9466026498012646,0.9554389380666779,0.05186497284164797,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
15,Bully,3.9481954887218045,0.5203958171290295,9.0,0.04900181488203267,0.18105608849710483,0.33933972863192463,0.2689482326505919,0.2106559502203785,0.05694110290032818,0.9559793529545731,0.07056751360791856,0.9514300006304668,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
16,GTFT: 0.33,3.9444360902255644,0.7380088151413016,2.0,0.9555353901996371,0.5023334197562872,0.23567539538501428,0.12086250108028694,0.14112868377841153,0.9437738735826975,0.35259864026398846,0.9557161108849112,0.3422968871040925,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
17,Anti Tit For Tat,3.89812030075188,0.5616195661567712,8.0,0.9546279491833031,0.20953245181920319,0.352087114337568,0.24124967591392274,0.19713075792930598,0.056564520087155144,0.9407504713477894,0.06349504904098384,0.9472299087906161,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
18,Tit For 2 Tats,3.89561403508772,0.7833376544810302,1.0,0.9500907441016334,0.5591997234465476,0.22413793103448276,0.07622504537205081,0.14043730014691902,0.9539000700201844,0.7081775414364574,0.9492419625293097,0.3435327447948877,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
19,Cooperator,3.6854135338345877,0.9487079768386484,1.0,0.9519056261343013,0.5851698211044855,0.363538155734163,0.03137153227897329,0.019920490882378364,0.9471976038918731,0.9516017502889721,0.9566381210310356,0.9632261545863279,4.23,2.63,5.69,3.61,0.05,0.1,58,21,noisy,20,2
0,"DoubleCrosser: (D, D)",3.638131313131321,0.656253332723921,5.0,0.9886039886039886,0.613800143211908,0.04245318951201303,0.10515410515410514,0.23859256212197386,0.9449404507714705,0.7946987478282277,0.35899222386157625,0.013298518817234982,3.82,2.04,4.71,2.98,0.01,0.06,78,187,noisy,10,3
1,Evolved FSM 16,3.6066102198455194,0.5789265201029907,7.0,0.9928774928774928,0.39806816277404516,0.18085835732894556,0.2602876426405838,0.1607858372564255,0.6145846058894036,0.6278971901981741,0.5810124799802756,0.36837407202878036,3.82,2.04,4.71,2.98,0.01,0.06,78,187,noisy,10,3
2,Tit For Tat,3.5654159239453422,0.6944939591998416,5.0,0.9886039886039886,0.5895988543047366,0.10489510489510491,0.10667001843472433,0.19883602236543413,0.9911313635844281,0.012457677257376855,0.9910056648338601,0.009408600922285196,3.82,2.04,4.71,2.98,0.01,0.06,78,187,noisy,10,3
3,Soft Joss: 0.9,3.5505614973262096,0.7401008577479166,2.0,0.9928774928774928,0.6113320230967291,0.1287688346511876,0.1030821030821031,0.15681703916998033,0.9914979369985715,0.11267955686330865,0.9933730141908046,0.10228766299454778,3.82,2.04,4.71,2.98,0.01,0.06,78,187,noisy,10,3
4,"ZD-GTFT-2: 0.25, 0.5",3.532798573975051,0.7633347045111751,2.0,0.9928774928774928,0.6419778478602008,0.1213568566509743,0.07098130627542393,0.16568398921340097,0.9910046347013416,0.5553523790788051,0.5368898397759141,0.12132534119686622,3.82,2.04,4.71,2.98,0.01,0.06,78,187,noisy,10,3
5,Tit For 2 Tats,3.522379679144392,0.8598046833340951,0.0,0.9843304843304843,0.7426908603379192,0.11711382299617593,0.017017840547252316,0.1231774761186526,0.9915108802029154,0.8402881832400484,0.9916882219889211,0.3996406361373414,3.82,2.04,4.71,2.98,0.01,0.06,78,187,noisy,10,3
6,GTFT: 0.33,3.521087344028527,0.8150357268004327,1.0,0.9928774928774928,0.6558800676447736,0.15915565915565916,0.07632128220363514,0.10864299099593216,0.9886173783222545,0.335359410686006,0.9926961656351734,0.42173784521452196,3.82,2.04,4.71,2.98,0.01,0.06,78,187,noisy,10,3
7,Defector,3.3631580510992354,0.009971509971509971,9.0,0.005698005698005698,0.0023767082590612004,0.007594801712448771,0.22808781632311043,0.7619406737053795,0.07226062467997951,0.013040006510520999,0.0097616006405711,0.00997259203683291,3.82,2.04,4.71,2.98,0.01,0.06,78,187,noisy,10,3
8,Meta Mixer: 9 players,3.351274509803927,0.4152840623428859,6.0,0.7521367521367521,0.25666925666925666,0.15861480567362923,0.18171153465271112,0.403004403004403,0.6882598684427925,0.26583221363012355,0.6628491735100552,0.17781411811842152,3.82,2.04,4.71,2.98,0.01,0.06,78,187,noisy,10,3
9,Win-Shift Lose-Stay: D,3.2206862745098093,0.577974313268431,4.0,0.01566951566951567,0.22275545804957567,0.3552188552188552,0.22671663848134438,0.19530904825022471,0.011678156154797363,0.9897611090364791,0.9875763526971169,0.011580227704623271,3.82,2.04,4.71,2.98,0.01,0.06,78,187,noisy,10,3
0,Grudger,3.590611413043484,0.16785966772711206,12.0,0.991869918699187,0.1580726405090138,0.009787027218098267,0.3614185666313185,0.4707217656415694,0.682305294609321,0.014165662266671469,0.03005955512308413,0.00972456906207706,3.73,1.28,4.11,3.2,0.01,0.09,82,184,noisy,13,4
1,Evolved HMM 5,3.580178894927542,0.4329710144927536,8.0,0.9867886178861789,0.36673183987274655,0.06623917462000707,0.3461249558147756,0.22090402969247083,0.8405374421970536,0.39938866375363674,0.11371598095666331,0.16523254811277824,3.73,1.28,4.11,3.2,0.01,0.09,82,184,noisy,13,4
2,Evolved FSM 16,3.379257246376816,0.4266635737009544,8.5,0.9898373983739838,0.27578760162601623,0.15087597207493816,0.3667815482502652,0.2065548780487805,0.5316142908148952,0.4907693409608001,0.39901847294373455,0.3570300254356433,3.73,1.28,4.11,3.2,0.01,0.09,82,184,noisy,13,4
3,Suspicious Tit For Tat,3.255477807971017,0.5817095263343938,8.0,0.013211382113821139,0.4163352774832096,0.16537424885118415,0.1708918787557441,0.24739859490986216,0.9902942534456388,0.009269513211573596,0.9917254279681251,0.038892650049598965,3.73,1.28,4.11,3.2,0.01,0.09,82,184,noisy,13,4
4,Soft Joss: 0.9,3.2471535326086984,0.68773197242842,2.0,0.9908536585365854,0.5009334128667373,0.18679855956168256,0.1543224195828915,0.1579456079886886,0.9910875537951469,0.10814236379094926,0.9888602497522578,0.10471058837464814,3.73,1.28,4.11,3.2,0.01,0.09,82,184,noisy,13,4
5,"ZD-Extort-2: 0.1111111111111111, 0.5",3.2219746376811615,0.5110573524213503,6.0,0.9939024390243902,0.35014581124072114,0.1609115411806292,0.1545985772357724,0.33434407034287733,0.9618490193965913,0.7906274739998266,0.2693090635378849,0.010599161245776364,3.73,1.28,4.11,3.2,0.01,0.09,82,184,noisy,13,4
6,Tit For 2 Tats,3.180527626811597,0.8279151201838105,0.0,0.9928861788617886,0.6255578384588192,0.20235728172499118,0.04501369741958289,0.12707118239660656,0.9903603624631966,0.7745214569058124,0.9910902526453685,0.2834216426220457,3.73,1.28,4.11,3.2,0.01,0.09,82,184,noisy,13,4
7,Meta Mixer: 12 players,3.09820652173913,0.47881870802403675,7.0,0.608739837398374,0.2507953340402969,0.22802337398373987,0.22173250265111347,0.29944878932484975,0.5796343022271245,0.40714372296381623,0.5594889839582702,0.4048509251858159,3.73,1.28,4.11,3.2,0.01,0.09,82,184,noisy,13,4
8,Random: 0.5,3.0227377717391297,0.5005081300813008,5.0,0.5101626016260162,0.23296659597030753,0.26754153411099335,0.23190615058324493,0.2675857193354542,0.49456762154708117,0.49788145738601214,0.4978922194351402,0.5068219522876413,3.73,1.28,4.11,3.2,0.01,0.09,82,184,noisy,13,4
9,Cycler DC,2.996433423913043,0.4999392453163662,5.0,0.011178861788617886,0.21372393071756804,0.2862153145987982,0.25427492046659594,0.24578583421703784,0.0512382335111243,0.045079127411890664,0.9566930169911587,0.9380466219765915,3.73,1.28,4.11,3.2,0.01,0.09,82,184,noisy,13,4
10,Win-Shift Lose-Stay: D,2.9143319746376832,0.5568111523506539,6.0,0.01016260162601626,0.23348024920466592,0.32333090314598795,0.23724151643690347,0.20594733121244255,0.010148215258763197,0.9893246475105988,0.9908127872964402,0.01229262777502532,3.73,1.28,4.11,3.2,0.01,0.09,82,184,noisy,13,4
11,Cooperator,2.8496761775362325,0.9899091993637328,0.0,0.9908536585365854,0.625187787203959,0.3647214121597738,0.006191454577589254,0.0038993460586779776,0.9898653012359637,0.990244295244569,0.9895339385586795,0.986116383114431,3.73,1.28,4.11,3.2,0.01,0.09,82,184,noisy,13,4
12,Bully,2.771988224637683,0.5670179392011312,5.0,0.011178861788617886,0.17554237363025804,0.3914755655708731,0.2531537203958996,0.17982834040296924,0.010945937349486299,0.9744448347492667,0.009968517679726036,0.9893943726259214,3.73,1.28,4.11,3.2,0.01,0.09,82,184,noisy,13,4
0,Defector,4.199583333333332,0.10102739726027397,3.0,0.0867579908675799,0.06640030441400303,0.03462709284627093,0.573820395738204,0.3251522070015221,0.09042218667541664,0.12536901300946246,0.10344446245451044,0.08276042698079096,3.5,0.89,5.49,2.46,0.1,0.01,73,24,noisy,4,5
1,Cycler DC,3.093611111111111,0.4998097412480974,2.0,0.1050228310502283,0.26617199391172,0.23363774733637746,0.23820395738203956,0.26198630136986306,0.1824274319655014,0.20987705612594634,0.7954611143898832,0.8481222859128018,3.5,0.89,5.49,2.46,0.1,0.01,73,24,noisy,4,5
2,Meta Mixer: 3 players,3.058888888888889,0.5043759512937596,1.0,0.3881278538812785,0.26255707762557073,0.24181887366818874,0.23306697108066973,0.2625570776255708,0.45772695772695776,0.5153342466529921,0.5158211691963879,0.5500725928572874,3.5,0.89,5.49,2.46,0.1,0.01,73,24,noisy,4,5
3,Cooperator,2.0272222222222225,0.895738203957382,0.0,0.8812785388127854,0.3268645357686453,0.5688736681887367,0.03386605783866057,0.07039573820395738,0.8758559398209321,0.9077369297330359,0.8899498968464487,0.8919387422613229,3.5,0.89,5.49,2.46,0.1,0.01,73,24,noisy,4,5
0,Defector,3.1845701754386004,0.02982456140350877,15.0,0.025,0.01125730994152047,0.018567251461988305,0.387280701754386,0.5828947368421052,0.08177786585257077,0.039033462511723384,0.030779187097078838,0.03155976404666558,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
1,"DoubleCrosser: (D, D)",3.1804736842105297,0.4069809941520468,9.0,0.9805555555555555,0.3360745614035088,0.070906432748538,0.2460891812865497,0.3469298245614035,0.847399833642181,0.6416693917062081,0.2309463453685616,0.07925319691955611,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
2,Meta Winner: 14 players,3.176833333333337,0.06882309941520467,14.0,0.95,0.03559941520467837,0.033223684210526315,0.3797514619883041,0.5514254385964912,0.3573397958112828,0.24401785966090672,0.05881019575579439,0.06276606322700244,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
3,Evolved HMM 5,3.1690877192982487,0.3900950292397661,10.0,0.9694444444444444,0.2805921052631579,0.10950292397660816,0.3007675438596491,0.30913742690058477,0.8179124468907982,0.3591210166021911,0.11558840053414694,0.1701192750802729,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
4,Tit For Tat,2.9882543859649147,0.5593567251461988,6.0,0.9666666666666667,0.37766812865497074,0.1816885964912281,0.17993421052631578,0.26070906432748536,0.9693884973232838,0.030959184411716426,0.9719470010807298,0.02853950866680608,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
5,Soft Joss: 0.9,2.957078947368423,0.6125730994152047,2.0,0.9583333333333334,0.4036549707602339,0.2089181286549708,0.16728801169590643,0.22013888888888886,0.970181204008464,0.12593977491145045,0.9684768555040075,0.12595474623684563,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
6,"ZD-Extort-2: 0.1111111111111111, 0.5",2.95445614035088,0.4679093567251462,8.0,0.975,0.29755116959064326,0.17035818713450293,0.185343567251462,0.34674707602339183,0.926466957018613,0.7707751324684861,0.23853234212116295,0.03220185404734958,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
7,Win-Stay Lose-Shift,2.9275350877193,0.5256944444444445,7.0,0.9805555555555555,0.2859283625730994,0.23976608187134504,0.24060672514619885,0.2336988304093567,0.9656724836656516,0.029491798252346633,0.03533075364023719,0.9730026215994553,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
8,GTFT: 0.33,2.898070175438598,0.7097953216374269,1.5,0.9611111111111111,0.4577485380116959,0.25204678362573096,0.12638888888888888,0.16381578947368422,0.9743138007577727,0.33676429219172294,0.9700944183235021,0.32622036053066367,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
9,Meta Mixer: 14 players,2.8516140350877217,0.470906432748538,7.0,0.6722222222222223,0.2233918128654971,0.24751461988304096,0.2252923976608187,0.3038011695906432,0.5549044339197228,0.3955749580615923,0.5403938042593981,0.4107924404053991,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
10,Random: 0.5,2.7896403508771943,0.5053362573099415,6.0,0.48333333333333334,0.22342836257309942,0.28190789473684214,0.21505847953216373,0.2796052631578947,0.509445233399996,0.5068647474963701,0.5061373441705035,0.4925526062274669,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
11,Alternator,2.758078947368422,0.5028143274853801,7.0,0.9666666666666667,0.1845760233918129,0.31823830409356724,0.2451023391812866,0.2520833333333334,0.034875882805355786,0.03390016977539482,0.9657814018190345,0.9627436882879986,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
12,Cycler DC,2.7497543859649136,0.5004020467836258,6.0,0.027777777777777776,0.18150584795321636,0.31889619883040937,0.2441520467836257,0.2554459064327485,0.09508606751353818,0.07758256862866804,0.9279539550763718,0.8816539896040092,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
13,Win-Shift Lose-Stay: D,2.7124824561403527,0.5448099415204678,7.0,0.03333333333333333,0.20171783625730993,0.3430921052631578,0.21293859649122807,0.24225146198830408,0.03502270488007145,0.9668275359684358,0.9701648686708364,0.028993529441577265,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
14,Bully,2.6734736842105273,0.5677631578947369,7.0,0.022222222222222223,0.1963815789473684,0.37138157894736845,0.22478070175438597,0.2074561403508772,0.033712141287241364,0.9715779206792579,0.02992778557418933,0.9727886270407655,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
15,Cooperator,2.5744912280701757,0.9701754385964912,0.0,0.9638888888888889,0.5391812865497077,0.43099415204678365,0.0162280701754386,0.013596491228070178,0.9698658347867933,0.9718559875463235,0.9795551421204111,0.9748596698767062,3.46,1.44,4.02,2.68,0.03,0.06,24,76,noisy,16,6
0,Evolved FSM 16,4.20450928381963,0.6606984969053935,5.0,1.0,0.6162687886825818,0.04442970822281166,0.2645888594164456,0.07471264367816091,0.9408803160411239,0.3616189252304163,0.2891154923507865,0.2953421805880822,3.9,1.73,5.53,3.26,0.0,0.03,12,29,noisy,14,7
1,Evolved HMM 5,4.1684350132626005,0.6640141467727675,5.0,1.0,0.6206896551724138,0.04332449160035367,0.2559681697612732,0.08001768346595933,0.9979674796747968,0.3962800519818063,0.0,0.15896556106239676,3.9,1.73,5.53,3.26,0.0,0.03,12,29,noisy,14,7
2,"DoubleCrosser: (D, D)",4.1084217506631315,0.6713085764809903,12.0,1.0,0.611184792219275,0.0601237842617153,0.24580017683465963,0.08289124668435013,0.9760664565274495,0.7214069415327277,0.25283446712018137,0.0,3.9,1.73,5.53,3.26,0.0,0.03,12,29,noisy,14,7
3,Win-Stay Lose-Shift,3.7849469496021233,0.7840406719717065,1.5,1.0,0.6730769230769231,0.11096374889478339,0.11472148541114056,0.10123784261715298,1.0,0.0,0.0,1.0,3.9,1.73,5.53,3.26,0.0,0.03,12,29,noisy,14,7
4,"ZD-Extort-2: 0.1111111111111111, 0.5",3.767997347480107,0.636604774535809,7.5,1.0,0.5057471264367817,0.13085764809902742,0.1686560565870911,0.1947391688770999,0.9608879891755253,0.6179164735231141,0.2981052532828031,0.0,3.9,1.73,5.53,3.26,0.0,0.03,12,29,noisy,14,7
5,Tit For Tat,3.744323607427057,0.7818302387267905,0.0,1.0,0.6717506631299734,0.11007957559681698,0.09969053934571176,0.1184792219274978,1.0,0.0,1.0,0.0,3.9,1.73,5.53,3.26,0.0,0.03,12,29,noisy,14,7
6,"ZD-GTFT-2: 0.25, 0.5",3.7161405835543784,0.8260389036251106,1.0,1.0,0.7015915119363395,0.12444739168877102,0.09239610963748897,0.08156498673740054,1.0,0.29866860985843374,0.7340137962386173,0.08070812207130373,3.9,1.73,5.53,3.26,0.0,0.03,12,29,noisy,14,7
7,Meta Mixer: 13 players,3.679376657824935,0.5267462422634837,8.5,0.8141025641025641,0.3255968169761273,0.20114942528735633,0.2338638373121132,0.23938992042440316,0.6145096511499712,0.40649029128049785,0.5625649383348326,0.4243376853773668,3.9,1.73,5.53,3.26,0.0,0.03,12,29,noisy,14,7
8,GTFT: 0.33,3.654681697612734,0.8724580017683466,0.0,1.0,0.7250221043324492,0.1474358974358974,0.06476569407603891,0.0627763041556145,1.0,0.36386976673823684,1.0,0.34936981291550706,3.9,1.73,5.53,3.26,0.0,0.03,12,29,noisy,14,7
9,Random: 0.5,3.586697612732096,0.5081786030061892,6.0,0.5,0.25464190981432355,0.2535366931918656,0.23806366047745356,0.25375773651635725,0.5017510714251311,0.49401850982551243,0.5156880669913995,0.5097322585153162,3.9,1.73,5.53,3.26,0.0,0.03,12,29,noisy,14,7
10,Tit For 2 Tats,3.5786737400530515,0.899867374005305,0.0,1.0,0.7365163572060123,0.16335101679929265,0.04266136162687886,0.057471264367816084,1.0,0.7325749186214303,1.0,0.0,3.9,1.73,5.53,3.26,0.0,0.03,12,29,noisy,14,7
11,Bully,3.455702917771884,0.5289566755083996,7.0,0.0,0.15760389036251105,0.3713527851458886,0.29199823165340405,0.1790450928381963,0.0,1.0,0.0,1.0,3.9,1.73,5.53,3.26,0.0,0.03,12,29,noisy,14,7
12,Win-Shift Lose-Stay: D,3.406405835543767,0.6319628647214854,6.5,0.0,0.23607427055702918,0.3958885941644562,0.2623784261715297,0.10565870910698497,0.0,1.0,1.0,0.0,3.9,1.73,5.53,3.26,0.0,0.03,12,29,noisy,14,7
13,Anti Tit For Tat,3.2087002652519896,0.6164898320070734,5.0,1.0,0.1828028293545535,0.43368700265251986,0.21507515473032715,0.16843501326259946,0.0,1.0,0.0,1.0,3.9,1.73,5.53,3.26,0.0,0.03,12,29,noisy,14,7
0,Evolved HMM 5,5.048802395209572,0.36360154185556015,10.0,0.9336032388663967,0.23763000315159155,0.12597153870396857,0.3144270164125191,0.3219714417319207,0.7375473311410672,0.34441860530405044,0.15091055421973062,0.20768396752069773,5.65,3.11,5.93,4.51,0.07,0.04,95,167,noisy,14,8
1,Defector,5.0220681713495985,0.07016897379330408,13.0,0.0680161943319838,0.028567965284006888,0.0416010085092972,0.37865645227763095,0.5511745739290649,0.06957438356428315,0.0642379556256031,0.07137458331937405,0.0703038072701455,5.65,3.11,5.93,4.51,0.07,0.04,95,167,noisy,14,8
2,Meta Winner: 13 players,5.0158866881621265,0.08573298746636282,12.0,0.9336032388663967,0.03849305437707581,0.047239933089287006,0.37275570316856166,0.5415113093650755,0.1978498880453854,0.13425208087175738,0.07757735483477493,0.07979508911106716,5.65,3.11,5.93,4.51,0.07,0.04,95,167,noisy,14,8
3,Tit For Tat,4.938281897742968,0.545050789110039,7.0,0.9279352226720647,0.3677083080801959,0.17734248102984315,0.18167713156682586,0.2732720793231351,0.9288989094486877,0.07103233679419642,0.9312309402397716,0.06792048045172465,5.65,3.11,5.93,4.51,0.07,0.04,95,167,noisy,14,8
4,Soft Joss: 0.9,4.916586826347298,0.5919658658391719,4.0,0.9222672064777327,0.39402652185507525,0.1979393439840966,0.16629251618221047,0.24174161797861768,0.929139554540214,0.15354227860531033,0.9317130706910981,0.1529046639362473,5.65,3.11,5.93,4.51,0.07,0.04,95,167,noisy,14,8
5,Tit For 2 Tats,4.890267157991702,0.7032073504812237,1.0,0.9384615384615385,0.4857572304783146,0.21745012000290914,0.08905428010376008,0.20773836941501606,0.9281134054168029,0.6570006921828077,0.9315572102824388,0.33420897931951454,5.65,3.11,5.93,4.51,0.07,0.04,95,167,noisy,14,8
6,"ZD-Extort-2: 0.1111111111111111, 0.5",4.872726853984331,0.45014424592111324,9.0,0.9295546558704454,0.2809231738951247,0.16922107202598852,0.19823026012751827,0.3516254939513685,0.8754992908078711,0.7274866369269191,0.27473227828978725,0.06988299696258947,5.65,3.11,5.93,4.51,0.07,0.04,95,167,noisy,14,8
7,GTFT: 0.33,4.857296176877009,0.6859317801643676,2.0,0.9246963562753037,0.44044219253800093,0.24548958762636675,0.13339959756600162,0.1806686222696308,0.9267785027591421,0.35697821067534874,0.931291177268935,0.35567600253557935,5.65,3.11,5.93,4.51,0.07,0.04,95,167,noisy,14,8
