Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies
11,Cycler DC,2.751202134337726,0.49723722605078535,8.0,0.020757020757020756,0.19190759021267495,0.3053296358381104,0.23412525954898836,0.26863751440022626,0.07216584544642975,0.06755403942367438,0.9336172333454369,0.9098248552368955,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
12,Meta Mixer: 20 players,2.7472724419334575,0.4426715782647986,11.0,0.7258852258852259,0.20719769872312244,0.23547387954167615,0.21735891227416648,0.3399695094610349,0.5589084277906707,0.3811256590593314,0.5301503387368132,0.37176508803588937,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
13,Cooperator,2.7284180790960426,0.9804467346840228,1.0,0.9835164835164835,0.5426695087712037,0.43777722591281915,0.010857943061332892,0.00869532225464429,0.9817919173594638,0.9796874411837488,0.972527013399968,0.978968176572087,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
14,"ZD-Extort-2: 0.1111111111111111, 0.5",2.7221123666038896,0.27280754399398466,14.0,0.9822954822954822,0.164555783199851,0.10825176079413368,0.22167380641956913,0.5055186495864462,0.8476696314936251,0.5590478912733677,0.2642755650451815,0.020806098276492355,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
15,Random: 0.5,2.7013119899560563,0.49913426184612625,7.0,0.4877899877899878,0.20800825038113172,0.2911260114649945,0.20906369211453957,0.2918020460393342,0.49561588681011987,0.49841385246797515,0.500865773155033,0.5034646249131066,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
16,Win-Shift Lose-Stay: D,2.662548650345259,0.5445010106027055,7.0,0.016483516483516484,0.20294488938556735,0.34155612121713813,0.2078702841414706,0.2476287052558239,0.019537569881846125,0.9795757318488965,0.979517177975481,0.019630995793759896,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
17,Bully,2.645850596359069,0.5885018935866394,7.0,0.017704517704517704,0.17535853976531943,0.4131433538213199,0.22892738146975436,0.1825707249436063,0.018934829542831544,0.9808984353649384,0.02312021109579423,0.9797312888484073,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
18,Anti Tit For Tat,2.6258286252354033,0.5975041907245298,7.0,0.9786324786324786,0.17946303539523878,0.4180411553292909,0.2211909245807551,0.1813048846947152,0.0203160342431354,0.9769955016195817,0.021709324264887343,0.9791136220795652,4.01,1.1,5.3,1.51,0.02,0.04,91,177,noisy,19
0,Cycler DC,3.4008947368421047,0.49197994987468674,4.0,0.03214285714285714,0.3714912280701754,0.12048872180451128,0.30563909774436093,0.20238095238095238,0.10896525966124067,0.16820622865774681,0.8394036819379409,0.8943801376882424,3.7,1.83,4.28,2.45,0.04,0.06,56,57,noisy,6
1,Bully,3.375982456140351,0.3732456140350877,3.5,0.039285714285714285,0.23665413533834587,0.13659147869674187,0.39154135338345863,0.2352130325814536,0.03945626783730816,0.9677005771027339,0.03789143127930619,0.9522311839840617,3.7,1.83,4.28,2.45,0.04,0.06,56,57,noisy,6
2,Suspicious Tit For Tat,3.30738596491228,0.6553884711779449,3.5,0.03571428571428571,0.4525062656641604,0.20288220551378444,0.22863408521303258,0.11597744360902255,0.9538916945778075,0.03754273623616241,0.950384787091874,0.047754550391758445,3.7,1.83,4.28,2.45,0.04,0.06,56,57,noisy,6
3,Anti Tit For Tat,3.296087719298245,0.4201127819548872,3.0,0.9571428571428572,0.2424812030075188,0.17763157894736842,0.3516290726817043,0.22825814536340855,0.03350575571628848,0.9688614797847908,0.03684005144368224,0.9601414854635062,3.7,1.83,4.28,2.45,0.04,0.06,56,57,noisy,6
4,Tit For 2 Tats,3.119210526315788,0.8119674185463659,0.0,0.9464285714285714,0.5296365914786968,0.28233082706766915,0.09918546365914786,0.08884711779448622,0.9618540204624457,0.7576283517154817,0.9617837267610942,0.41490893440285737,3.7,1.83,4.28,2.45,0.04,0.06,56,57,noisy,6
5,Cooperator,2.7965087719298234,0.9609649122807018,0.5,0.9464285714285714,0.48364661654135344,0.47731829573934836,0.020614035087719296,0.018421052631578946,0.9671354012124909,0.9632899914810809,0.9626403711012758,0.9778409860490316,3.7,1.83,4.28,2.45,0.04,0.06,56,57,noisy,6
0,Evolved HMM 5,3.8261888888888875,0.3221428571428571,12.0,0.8958333333333334,0.17179894179894178,0.15034391534391534,0.306957671957672,0.3708994708994709,0.676641032786117,0.3466309691969582,0.16058113631415435,0.22449035238784537,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
1,"ZD-GTFT-2: 0.25, 0.5",3.8249825396825363,0.6645767195767196,2.0,0.9490740740740741,0.3562962962962963,0.30828042328042327,0.12633597883597883,0.2090873015873016,0.913466120384957,0.7212017682727949,0.4762207885549176,0.26141837914387706,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
2,"DoubleCrosser: (D, D)",3.804322222222223,0.2667989417989418,13.0,0.9004629629629629,0.17714285714285716,0.08965608465608466,0.28998677248677246,0.4432142857142857,0.6371328416942128,0.3986297619067849,0.18340770792957728,0.10675915056484159,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
3,GTFT: 0.33,3.801184126984124,0.6228439153439154,1.0,0.9004629629629629,0.3314285714285714,0.2914153439153439,0.14505291005291004,0.2321031746031746,0.9074638593768503,0.35902825472954136,0.9055252286398517,0.3603225248896077,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
4,Soft Joss: 0.9,3.7902365079365055,0.5241666666666667,3.0,0.9212962962962963,0.2907275132275132,0.23343915343915345,0.18189153439153438,0.29394179894179895,0.9093770499318803,0.17429436006565063,0.9102031087418302,0.17283648015998096,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
5,Cooperator,3.7869206349206292,0.910079365079365,0.0,0.9143518518518519,0.4310978835978836,0.47898148148148145,0.04190476190476191,0.04801587301587302,0.9096337377208492,0.9119315325656581,0.906805698302212,0.9152415221026912,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
6,Tit For Tat,3.779999999999998,0.4755291005291005,6.5,0.8935185185185185,0.2686904761904762,0.20683862433862432,0.19605820105820107,0.3284126984126984,0.9104021427419965,0.09193058865891024,0.9108927486353391,0.09524461875994067,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
7,Suspicious Tit For Tat,3.77416984126984,0.4617724867724868,9.0,0.08101851851851852,0.25543650793650796,0.20633597883597884,0.19927248677248677,0.33895502645502645,0.9176462477886099,0.0888613893502391,0.9175428922655523,0.08642546304311063,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
8,Evolved FSM 16,3.767252380952379,0.2950925925925926,13.0,0.8981481481481481,0.11611111111111111,0.1789814814814815,0.3327513227513228,0.37215608465608463,0.3837116729472067,0.37255508596646747,0.23052267126109513,0.25777324653420064,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
9,"ZD-Extort-2: 0.1111111111111111, 0.5",3.7510476190476174,0.3782804232804233,12.0,0.9050925925925926,0.1988888888888889,0.17939153439153438,0.23687830687830688,0.3848412698412698,0.829416258445391,0.7497345323175553,0.17912186861439733,0.0879195178569424,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
10,Grudger,3.736309523809524,0.11146825396825397,17.0,0.9074074074074074,0.055317460317460314,0.056150793650793646,0.3682142857142857,0.5203174603174603,0.3442562260021655,0.09389377842729944,0.0975910848330201,0.09162330118414318,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
11,Meta Winner: 20 players,3.7208634920634927,0.10470899470899471,16.0,0.9143518518518519,0.046997354497354496,0.057711640211640214,0.368015873015873,0.5272751322751322,0.20028547416867398,0.1492394331950808,0.09659434046697994,0.09739197551844793,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
12,Defector,3.7185380952380953,0.09108465608465609,17.5,0.07407407407407407,0.037724867724867724,0.05335978835978836,0.3755952380952381,0.5333201058201058,0.08441832707157212,0.08409103683726284,0.09277860027136489,0.09116014566050412,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
13,Meta Mixer: 20 players,3.703766666666664,0.4533862433862434,10.0,0.6921296296296297,0.201031746031746,0.25235449735449733,0.2168783068783069,0.32973544973544977,0.5226253571905914,0.41314242761094416,0.5153057005721393,0.40425932169094114,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
14,Random: 0.5,3.688553968253965,0.5000529100529101,7.0,0.5231481481481481,0.20607142857142857,0.2939814814814815,0.20547619047619048,0.29447089947089944,0.5049265269894337,0.4962816366881888,0.49743524791385735,0.49802700411387846,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
15,Cycler DC,3.6790015873015838,0.49654761904761907,7.5,0.09259259259259259,0.18777777777777777,0.3087698412698413,0.2174074074074074,0.28604497354497355,0.1942928366700068,0.1738494159602448,0.8260163600379208,0.7981878550518018,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
16,Alternator,3.6738825396825368,0.5019312169312169,6.0,0.9259259259259259,0.18632275132275133,0.3156084656084656,0.2180952380952381,0.279973544973545,0.09511489393605771,0.08896895600317056,0.9155960748688288,0.9080019390403223,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
17,Anti Tit For Tat,3.664438095238091,0.5811111111111111,7.0,0.8958333333333334,0.19534391534391535,0.38576719576719576,0.2060978835978836,0.21279100529100528,0.08804816575861468,0.9101827534960554,0.08580273027141394,0.9043234017665749,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
18,Bully,3.658257142857139,0.5825396825396826,7.0,0.10416666666666667,0.1923015873015873,0.3902380952380952,0.20473544973544974,0.21272486772486773,0.09220437921028551,0.9102659455724018,0.08701181150552834,0.9113713591940346,4.75,2.9,4.76,2.99,0.09,0.0,24,175,noisy,19
0,Meta Mixer: 20 players,3.913095238095235,0.566604419545596,1.0,0.6274509803921569,0.5361033302209773,0.03050108932461874,0.41378773731714913,0.019607843137254905,0.5776542848786195,0.4461538461538462,0.5644916540212443,0.472,3.76,1.94,4.31,2.49,0.05,0.0,51,126,noisy,2
1,Cooperator,3.030714285714282,0.9498910675381264,0.0,0.8823529411764706,0.5361033302209773,0.41378773731714913,0.03050108932461874,0.019607843137254905,0.9496928926586721,0.952959028831563,0.9282051282051282,0.952,3.76,1.94,4.31,2.49,0.05,0.0,51,126,noisy,2
0,Defector,3.351128676470581,0.05011969904240766,19.0,0.047674418604651166,0.01918604651162791,0.030933652530779752,0.36158515731874147,0.5882951436388508,0.05750159936536808,0.04703943168809876,0.05021817459672219,0.04975859366513764,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
1,Grudger,3.350352941176463,0.10498461012311902,19.0,0.9441860465116279,0.06854480164158687,0.03643980848153215,0.3443057455540356,0.5507096443228454,0.5717303203991282,0.052480526063496125,0.06342711277951082,0.05259829342803381,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
2,Meta Winner: 20 players,3.3255882352941106,0.0719562243502052,18.0,0.9511627906976744,0.0315577975376197,0.0403984268125855,0.353890218878249,0.5741535567715459,0.2700202554639177,0.16434426765928362,0.06332463010807812,0.06175386714293267,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
3,"DoubleCrosser: (D, D)",3.2958198529411704,0.34844391244870043,13.0,0.9604651162790697,0.2797366621067031,0.06870725034199726,0.2623717510259918,0.38918433652530776,0.7350988493112475,0.5402865502342145,0.21522483676671045,0.06175511449768021,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
4,Evolved HMM 5,3.194327205882346,0.36574897400820794,14.0,0.9534883720930233,0.24370725034199725,0.12204172366621066,0.3134575923392613,0.32079343365253077,0.7600018567540032,0.36259968317831287,0.13992553272625036,0.1932341185199541,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
5,Evolved FSM 16,3.0041176470588162,0.3613543091655267,14.0,0.9569767441860465,0.16988714090287277,0.19146716826265392,0.33856019151846783,0.3000854993160055,0.4519604077321694,0.4438366795906057,0.3051825961487387,0.2942382130801251,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
6,Tit For Tat,2.938551470588229,0.5269921340629274,10.0,0.9372093023255814,0.33943228454172364,0.18755984952120383,0.18797879616963065,0.28502906976744186,0.9520086563478467,0.04889205302120459,0.9482787605987382,0.05317892611374655,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
7,Suspicious Tit For Tat,2.931106617647053,0.50515560875513,11.0,0.047674418604651166,0.31707421340629277,0.18808139534883722,0.1923563611491108,0.3024880300957592,0.9430730440005624,0.05093959753090632,0.9510005912540433,0.0550437131076106,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
8,"ZD-Extort-2: 0.1111111111111111, 0.5",2.9008382352941116,0.5027616279069768,9.0,0.958139534883721,0.3167322161422709,0.1860294117647059,0.1622093023255814,0.33502906976744184,0.9205903262579224,0.7086854739193378,0.36669947118953683,0.04985359871262282,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
9,Soft Joss: 0.9,2.879011029411759,0.5862859097127223,4.0,0.9546511627906977,0.3751282489740082,0.2111576607387141,0.17131497948016416,0.24239911080711357,0.9474382034704478,0.13935418659627746,0.9494848239929041,0.14319202931241046,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
10,"ZD-GTFT-2: 0.25, 0.5",2.8464080882352887,0.6459045827633378,3.0,0.9465116279069767,0.4241279069767442,0.2217766757865937,0.13097640218878248,0.22311901504787962,0.9508661715587616,0.47084119182504514,0.8370961805266471,0.11723912506458803,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
11,Tit For 2 Tats,2.8387022058823477,0.7275991792065664,1.0,0.9430232558139535,0.5090287277701778,0.2185704514363885,0.07556429548563612,0.19683652530779755,0.9488205229491712,0.6959976106543284,0.9509874321213199,0.31823926697148486,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
12,Meta Mixer: 20 players,2.765485294117641,0.4550188098495212,12.0,0.6883720930232559,0.21430403556771543,0.24071477428180574,0.2230078659370725,0.3219733242134063,0.5525792514119875,0.39049756525513823,0.5360554063600211,0.39074605212081315,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
13,GTFT: 0.33,2.7493051470588177,0.6854736662106703,3.0,0.95,0.42649623803009573,0.25897742818057456,0.12924076607387142,0.1852855677154583,0.9468153500796564,0.34614787429276916,0.9523058266200767,0.3397880601225369,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
14,Random: 0.5,2.6460220588235233,0.5011542407660738,9.0,0.5023255813953489,0.2162619699042408,0.2848922708618331,0.21489398084815323,0.2839517783857729,0.5033646229598991,0.4993391787399838,0.5025551237737843,0.5041419992980829,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
15,Win-Shift Lose-Stay: D,2.6096470588235237,0.5182712038303694,9.0,0.05813953488372093,0.21814295485636115,0.3001282489740082,0.22348666210670315,0.2582421340629275,0.04881822807510505,0.9509158234786458,0.9561489042909057,0.04897354493163671,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
16,Cycler DC,2.592628676470582,0.5013765389876881,8.0,0.05232558139534884,0.19296340629274966,0.3084131326949385,0.23921853625171,0.25940492476060195,0.1379468533015651,0.10699755057315607,0.8989966029872477,0.8555979085779912,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
17,Alternator,2.591055147058817,0.5017698358413133,9.0,0.9534883720930233,0.19265560875512994,0.3091142270861833,0.24184336525307798,0.2563867989056087,0.04928166438833625,0.05101194947638095,0.9530391486010272,0.9498010883280749,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
18,Bully,2.3606874999999956,0.578266073871409,9.0,0.05930232558139535,0.18944083447332422,0.3888252393980848,0.21875854993160054,0.20297537619699044,0.05371047241199387,0.9515120150250234,0.04724629464902618,0.9493378963585408,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
19,Anti Tit For Tat,2.358900735294113,0.5832079343365253,9.0,0.9453488372093023,0.19573358413132697,0.3874743502051984,0.21429548563611492,0.2024965800273598,0.04773051971195476,0.9485234230609668,0.056108174650364925,0.9503676139551944,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
20,Cooperator,2.1917647058823495,0.9501709986320109,0.0,0.9395348837209302,0.5058567031463748,0.4443142954856361,0.026701436388508894,0.023127564979480163,0.9487737521162192,0.9508824778453493,0.9365635084994418,0.9536247272633085,3.63,0.39,4.14,3.01,0.05,0.05,43,136,noisy,21
