Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies
2,"DoubleCrosser: (D, D)",3.3301497203513333,0.5773610517583772,4.0,0.9755799755799756,0.4760116461308783,0.10187015188409768,0.19166501822923554,0.2304531837557884,0.9035839057449822,0.7864269433998623,0.3725235447295413,0.04098695275300358,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
3,Tit For Tat,3.228573510913561,0.614310000739153,3.0,0.9743589743589743,0.44407708323043865,0.16549115325851865,0.15561800148616467,0.234813762024878,0.9788002440615572,0.023114595410983645,0.9744122028142033,0.019817897409449715,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
4,"ZD-GTFT-2: 0.25, 0.5",3.1660361609947394,0.7359790754992204,2.0,0.9829059829059829,0.523751114563934,0.21106409131141549,0.10493419863210135,0.16025059549254914,0.976037078903388,0.333954736041876,0.8628393066275596,0.3166052038236194,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
5,GTFT: 0.33,3.1612057224541616,0.7584796318391,1.0,0.981074481074481,0.5332117207797005,0.22139375874739312,0.09731673194295815,0.1480777885299482,0.9808416712509751,0.3438404499612309,0.9800159089622041,0.347753069097657,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
6,Win-Stay Lose-Shift,3.1543366984299,0.5990734944284463,4.0,0.9786324786324786,0.37070830621334017,0.22684355660241876,0.1882150402986312,0.21423309688560985,0.979999343353791,0.019910560381433774,0.02343887710687087,0.9784852162208675,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
7,Tit For 2 Tats,3.1433361283639782,0.7833672725444353,1.0,0.9768009768009768,0.5825598281014291,0.19568157248079934,0.05382560930974169,0.16793299010802987,0.9818200648661909,0.7348392367662702,0.9816833687372191,0.30572632528871746,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
8,Meta Winner: 20 players,3.100363035934706,0.13323456790123456,13.0,0.9761904761904762,0.07867324475984391,0.05550081091125973,0.3545795395685896,0.5112464047603067,0.5099720812559981,0.35432727549251436,0.06843543004156799,0.09126077575018976,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
9,Defector,3.0962072387489057,0.01958762886597938,16.0,0.014652014652014652,0.007602577419701614,0.01201918872527771,0.3867845091763757,0.5935937246786449,0.06351515151515151,0.044864716603847034,0.018924449364240748,0.02206221879724318,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
10,Suspicious Tit For Tat,3.0833073149819796,0.48690838243679907,10.0,0.017094017094017096,0.3305053961293058,0.16687778017461385,0.18760726870765682,0.31500955498842353,0.9778117797355305,0.0212555221273381,0.9794539809263318,0.031782764214066395,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
11,Meta Mixer: 20 players,3.063904347416536,0.4921048819353904,9.0,0.7277167277167277,0.26478199127586205,0.23116469849066712,0.2190278511201419,0.28502545911332894,0.6120425896192446,0.39764570281522266,0.5805741063794745,0.39421706963943054,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
12,"ZD-Extort-2: 0.1111111111111111, 0.5",3.059789680858767,0.370863309352518,10.0,0.9774114774114774,0.24747163738134542,0.12171557345611658,0.21925337774162068,0.4115594114209173,0.857143452013542,0.557284481360098,0.252964125833449,0.021791780493518396,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
13,Cycler DC,3.038433231452476,0.49004999509851976,8.0,0.017094017094017096,0.20123883269968637,0.28873501301681687,0.2552893805334567,0.2547367737500401,0.08054278996738945,0.06825199053439895,0.9511305046668959,0.9217590094531941,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
14,Bully,3.028492206615267,0.5313497348779936,9.0,0.014041514041514042,0.16825429749391196,0.36355089480953195,0.2737364401773495,0.19445836751920656,0.02197008965994841,0.9803934075982439,0.020694388386342688,0.9838459945139224,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
15,Random: 0.5,3.0126895354329237,0.4988546387132115,8.0,0.4822954822954823,0.22716601358547683,0.2712504324555593,0.2270194070057798,0.27456414695318415,0.5160520825678456,0.49259705908935936,0.48991518766865966,0.5008265246662684,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
16,Cooperator,2.985068811141563,0.9800383103135397,1.0,0.9835164835164835,0.5942892298098743,0.38568955913209985,0.012518032569817318,0.007503178488208532,0.9799690296059583,0.9790377298334147,0.9878377027139855,0.9860537746567158,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
17,Win-Shift Lose-Stay: D,2.973415775160588,0.5309907634400615,9.0,0.020146520146520148,0.21029007494136598,0.32777814730998034,0.23417451116339538,0.22775726658525824,0.022042614177157412,0.9811410320266675,0.9786718107405709,0.025487139305268188,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
18,Anti Tit For Tat,2.8485081097058345,0.5968815824516379,8.0,0.9768009768009768,0.192585216669226,0.3960743346476433,0.23129174603846947,0.18004870264466125,0.021792027043224305,0.9788428625174698,0.017593638740199053,0.9823995604628225,4.01,1.1,5.3,1.51,0.02,0.04,91,177,prob_noisy,19
0,Bully,3.49633530254207,0.33754432624113473,3.0,0.03571428571428571,0.22392820557084842,0.11659651155161055,0.4308427617427232,0.22863252113481786,0.041224863926616784,0.9644286408881861,0.05840458936962763,0.9475005297036188,3.7,1.83,4.28,2.45,0.04,0.06,56,57,prob_noisy,6
1,Cycler DC,3.439328844344063,0.4843673668783586,3.0,0.04285714285714286,0.3654351282502883,0.11821831698286578,0.3108382763603078,0.20550827840653815,0.10411745322407402,0.22267589620117711,0.8382192805063202,0.9133310541310541,3.7,1.83,4.28,2.45,0.04,0.06,56,57,prob_noisy,6
2,Suspicious Tit For Tat,3.3490836319559865,0.6612702366127023,4.0,0.05,0.4460150119340539,0.19232544446541278,0.24025571792231132,0.12140382567822199,0.9538409694440906,0.04874234722409838,0.9591240010018633,0.07310116354234002,3.7,1.83,4.28,2.45,0.04,0.06,56,57,prob_noisy,6
3,Anti Tit For Tat,3.1443830499700525,0.46016571064372214,2.0,0.9714285714285714,0.24358754626011841,0.22314975798064549,0.32678724184531405,0.20647545391392202,0.039522851485843336,0.9755194527120163,0.04139814378921844,0.9660891993450134,3.7,1.83,4.28,2.45,0.04,0.06,56,57,prob_noisy,6
4,Tit For 2 Tats,3.07291005526085,0.8314046288906624,0.0,0.9535714285714286,0.5295725997329879,0.2922541108582369,0.0903400134450673,0.08783327596370796,0.9544376027207283,0.7661007528073591,0.9346643802057815,0.3814890773770857,3.7,1.83,4.28,2.45,0.04,0.06,56,57,prob_noisy,6
5,Cooperator,2.7887792397643008,0.9562888365116777,0.0,0.9785714285714285,0.47805825223098697,0.47798908239305,0.021469212916097838,0.02248345245986518,0.9594746982799645,0.954445976007279,0.909047619047619,0.9619047619047618,3.7,1.83,4.28,2.45,0.04,0.06,56,57,prob_noisy,6
0,Evolved HMM 5,3.820844444444443,0.31976190476190475,12.0,0.9074074074074074,0.16925925925925928,0.1505026455026455,0.3095767195767196,0.3706613756613757,0.6825473542750597,0.34987273074829806,0.16431235029018923,0.21812505660796097,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
1,"DoubleCrosser: (D, D)",3.8061000000000007,0.2496031746031746,14.0,0.9097222222222222,0.1647883597883598,0.08481481481481482,0.30174603174603176,0.44865079365079363,0.612494672850567,0.3835021564613063,0.17096849508735346,0.10259679277747252,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
2,Tit For Tat,3.8023999999999982,0.4853968253968254,8.0,0.9212962962962963,0.2782142857142857,0.20718253968253966,0.19899470899470897,0.3156084656084656,0.9125607485022036,0.09344136238332522,0.9110110244550802,0.08918183248868557,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
3,"ZD-GTFT-2: 0.25, 0.5",3.7940317460317425,0.6603968253968254,2.0,0.9120370370370371,0.34904761904761905,0.3113492063492063,0.12726190476190477,0.21234126984126983,0.9111672819979754,0.717677552853325,0.4767304445195221,0.26591181095218286,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
4,Soft Joss: 0.9,3.785947619047617,0.5200529100529101,3.0,0.8981481481481481,0.28764550264550265,0.23240740740740742,0.1783994708994709,0.301547619047619,0.9151018129193028,0.16916791764636907,0.9146693210615631,0.17531330047914484,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
5,GTFT: 0.33,3.7851492063492036,0.6238227513227513,2.0,0.9143518518518519,0.3314285714285714,0.29239417989417993,0.1417063492063492,0.2344708994708995,0.9093943277958199,0.36619216378445113,0.9127052611914639,0.36456830415408475,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
6,Suspicious Tit For Tat,3.7777063492063476,0.4621957671957672,8.0,0.08333333333333333,0.2547883597883598,0.2074074074074074,0.20197089947089947,0.3358333333333333,0.9114963544989815,0.08726567039812955,0.9117781187162713,0.09176971024055082,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
7,Cooperator,3.7671571428571378,0.9103835978835979,0.0,0.9143518518518519,0.42460317460317465,0.48578042328042326,0.041190476190476194,0.04842592592592593,0.9095153809164283,0.9110648485658105,0.9145495644922702,0.9038874230841064,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
8,Evolved FSM 16,3.7629634920634905,0.2947619047619048,13.0,0.8842592592592593,0.11447089947089946,0.18029100529100528,0.3315740740740741,0.3736640211640212,0.38668294733821384,0.3831522220243937,0.23307161725540482,0.252971063157741,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
9,"ZD-Extort-2: 0.1111111111111111, 0.5",3.747350793650792,0.3774074074074074,13.0,0.8888888888888888,0.1989021164021164,0.178505291005291,0.2410978835978836,0.381494708994709,0.829436206855704,0.7421178597753185,0.1748085571337171,0.0892813706148266,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
10,Grudger,3.7375873015873022,0.11324074074074074,17.0,0.9074074074074074,0.05712962962962963,0.05611111111111111,0.3668253968253968,0.5199338624338624,0.3805390817961931,0.08382760830623533,0.09846502205008875,0.08773114283639961,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
11,Defector,3.7191126984126988,0.0919973544973545,17.0,0.09490740740740741,0.03768518518518518,0.05431216931216931,0.37703703703703706,0.5309656084656085,0.0970061814444918,0.09147920199668004,0.0917761367312416,0.09149332824831652,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
12,Meta Winner: 20 players,3.7145714285714293,0.10535714285714286,16.0,0.9189814814814815,0.046309523809523814,0.05904761904761905,0.36334656084656086,0.5312962962962963,0.1979004494006092,0.14442353592335383,0.097319067325198,0.09703195442248462,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
13,Meta Mixer: 20 players,3.6986142857142834,0.45195767195767195,10.0,0.7083333333333334,0.19564814814814813,0.2563095238095238,0.21895502645502646,0.3290873015873016,0.5216329344376882,0.4147040921870072,0.5166884914409584,0.40704170778619186,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
14,Random: 0.5,3.6860492063492036,0.5016402116402117,6.5,0.4976851851851852,0.20624338624338623,0.2953968253968254,0.20395502645502644,0.2944047619047619,0.5029294670058255,0.4993321500370058,0.49694667658357106,0.5046587498790943,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
15,Cycler DC,3.681955555555552,0.49873015873015875,7.0,0.08796296296296297,0.18708994708994708,0.3116402116402116,0.2196957671957672,0.2815740740740741,0.19580694389200626,0.1715475919912306,0.8301048223845214,0.7964958596658891,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
16,Alternator,3.675707936507933,0.5017460317460317,6.0,0.9166666666666666,0.18452380952380953,0.31722222222222224,0.2200132275132275,0.2782407407407408,0.08898401651099368,0.09194461717004403,0.915797215686023,0.9094866618675513,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
17,Bully,3.6617222222222177,0.5768650793650794,7.5,0.10416666666666667,0.19185185185185183,0.3850132275132275,0.20855820105820105,0.21457671957671956,0.08999969175708239,0.9080826816943863,0.09048447209894295,0.9080513514781064,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
18,Anti Tit For Tat,3.6599333333333286,0.5848544973544973,7.0,0.9143518518518519,0.1948941798941799,0.38996031746031745,0.20374338624338625,0.2114021164021164,0.08952751634474809,0.9084459898471317,0.08994340231738825,0.9095093103422229,4.75,2.9,4.76,2.99,0.09,0.0,24,175,prob_noisy,19
0,Meta Mixer: 20 players,3.905714285714282,0.582010582010582,1.0,0.7254901960784313,0.5550887021475257,0.026921879863056334,0.3952692187986306,0.022720199190787427,0.5955467869222097,0.4941860465116279,0.5748407643312102,0.42657342657342656,3.76,1.94,4.31,2.49,0.05,0.0,51,126,prob_noisy,2
1,Cooperator,3.0219841269841234,0.9503579209461562,0.0,0.9411764705882353,0.5550887021475257,0.3952692187986306,0.026921879863056334,0.022720199190787427,0.9549041713641488,0.9434713375796179,0.9534883720930233,0.958041958041958,3.76,1.94,4.31,2.49,0.05,0.0,51,126,prob_noisy,2
0,Defector,3.428015879872288,0.051479485205147946,19.0,0.05465116279069768,0.020443019765820948,0.03097403143264395,0.3779608402212267,0.5706221085803084,0.08647066364297819,0.08036467799915942,0.04782346133227057,0.04992404521380499,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
1,Grudger,3.262099415821107,0.279001025517283,12.0,0.9395348837209302,0.2152186978182095,0.06009243681975529,0.2963454770374642,0.428343388324571,0.7266439710363711,0.05309621609038716,0.10335833565253896,0.04826369967131754,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
2,Meta Winner: 20 players,3.15794008238614,0.17930232558139536,14.0,0.9476744186046512,0.10464971225953952,0.07689869173722906,0.3406421664167085,0.47780942958652284,0.46163101880688445,0.35922310594397905,0.09480766367524301,0.10457164364901753,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
3,Evolved HMM 5,3.093201899960423,0.4752877454299255,9.0,0.936046511627907,0.3514316420846163,0.13102260199579277,0.25873746948348475,0.2588082864361062,0.83925312169729,0.3651542107474065,0.19364214984501074,0.20265587128393592,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
4,Suspicious Tit For Tat,3.051671629774211,0.5093955436616441,11.0,0.04186046511627907,0.3288481662740476,0.18770870598852715,0.21689219712041993,0.26655093061700524,0.9423894944962139,0.052686421631902305,0.9519635631186063,0.050432788441050654,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
5,"DoubleCrosser: (D, D)",3.041921036255411,0.5845062093435837,5.0,0.9569767441860465,0.4590324713538493,0.1298538256883744,0.1884606174945408,0.2226530854632355,0.8715719379828674,0.7402882772449562,0.40166974224684965,0.1385559600846422,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
6,Evolved FSM 16,3.008337839985527,0.5204125748872831,8.0,0.9488372093023256,0.32626125432598896,0.19694156681132818,0.26520393685297405,0.2115932420097088,0.6350738824948226,0.4060728683128684,0.4619622047320326,0.3630594491565365,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
7,Tit For Tat,2.958850253201871,0.5959979299637743,5.0,0.9383720930232559,0.40232881537847975,0.19040441868215158,0.18105430941948988,0.2262124565198788,0.9548261657214692,0.04893936812441303,0.946110147644007,0.05036330040583319,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
8,Soft Joss: 0.9,2.9361506856542148,0.6259480113471892,3.0,0.9523255813953488,0.4251859840135096,0.20972594612981216,0.16922180966451797,0.19586626019216025,0.944108189923693,0.13456393760895785,0.9480862425373227,0.1414023922144486,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
9,"ZD-Extort-2: 0.1111111111111111, 0.5",2.926208552070258,0.5975624256837099,6.0,0.9534883720930233,0.40591064965923396,0.19182872420871275,0.15301416206328144,0.24924646406877185,0.9288399252558079,0.7069660079544313,0.36163645011868695,0.05756040496173276,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
10,Win-Shift Lose-Stay: D,2.8645855227740493,0.5032280579305531,10.0,0.047674418604651166,0.22435675257427912,0.28241607939699054,0.2529915910659507,0.2402355769627796,0.047838644424720404,0.9486871778322936,0.946806125674617,0.05570692205355935,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
11,Meta Mixer: 20 players,2.8550779697862905,0.5177883525946069,8.0,0.7069767441860465,0.2814110279634935,0.2368779464529165,0.2220638299671219,0.25964719561646815,0.6281079835153387,0.41742619590593877,0.5842780973095136,0.3911963819545526,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
12,"ZD-GTFT-2: 0.25, 0.5",2.84785423611166,0.6914468425259792,2.0,0.9476744186046512,0.4753580813719583,0.22699006609097566,0.12550637045528107,0.17214548208178498,0.9486783716387073,0.4683506284199491,0.8516340138378323,0.15449545393617498,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
13,Random: 0.5,2.839544880746872,0.5000299096727882,9.0,0.47790697674418603,0.23761914380675941,0.2627345840258492,0.23189245594495259,0.2677538162224388,0.4957179044350701,0.4891928295570228,0.5069095490314404,0.4955920098045127,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
14,Tit For 2 Tats,2.832760871652191,0.7804623781198259,1.0,0.9453488372093023,0.5598292041059977,0.22054501990064707,0.069159524932314,0.15046625106104125,0.9494460997107235,0.7304069015139858,0.9510848394349803,0.42275744711783697,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
15,Cycler DC,2.8152403674077964,0.4884694780300796,10.0,0.04883720930232558,0.19982883320628625,0.2889904646010403,0.27116918615756475,0.24001151603510879,0.14234590207744374,0.10042179153195015,0.906702087776101,0.8697720857193195,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
16,GTFT: 0.33,2.800115924581954,0.7114668872215987,2.0,0.95,0.4706823263108407,0.2501892846975237,0.13154558355119222,0.1475828054404433,0.9448025544898696,0.3596070160946443,0.9457574841053352,0.39353778788186966,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
17,Alternator,2.7461187714515436,0.5128082926248064,8.0,0.9534883720930233,0.22426296118621095,0.2886724889206779,0.2593668026927977,0.22769774720031336,0.04811125383462571,0.051720412882884606,0.9439840391367236,0.9520586003669813,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
18,Bully,2.71440793679145,0.5342558425584256,11.0,0.047674418604651166,0.18279451508589917,0.34244499770913994,0.2576667056871125,0.21709378151784847,0.048744956183211514,0.9413106090497221,0.052679242789033125,0.9501809546578489,3.63,0.39,4.14,3.01,0.05,0.05,43,136,prob_noisy,21
